YEAR,CostType,VALUE
2022,CAP,4701.075535711319
2023,CAP,5103.450988849992
2024,CAP,5140.6840698800015
2025,CAP,5223.195755228002
2026,CAP,5057.104236452999
2027,CAP,4971.773232390004
2028,CAP,4901.055310537014
2029,CAP,4919.7467656673325
2030,CAP,4881.171813185512
2031,CAP,4923.229264848006
2032,CAP,4883.202243966241
2033,CAP,6290.265465455492
2034,CAP,6077.348189854216
2035,CAP,6158.257474588325
2036,CAP,6048.853756538234
2037,CAP,6386.387327410971
2038,CAP,6309.2389531572735
2039,CAP,6807.985003594938
2040,CAP,6717.950282883352
2041,CAP,5674.147041585148
2042,CAP,6192.9309836123875
2043,CAP,6110.29491973871
2044,CAP,6064.057384625232
2045,CAP,6067.555849095714
2046,CAP,5692.346018611423
2047,CAP,6131.062391432698
2048,CAP,6058.191578317992
2049,CAP,6225.473782504001
2050,CAP,6819.509000686139
2021,CAP,2.6564279999985607
2022,FIX,1177.1413764231147
2023,FIX,1248.5487799653115
2024,FIX,1320.3518088458852
2025,FIX,1394.2427251284591
2026,FIX,1415.0364843808197
2027,FIX,1443.0926734523937
2028,FIX,1476.1310515371551
2029,FIX,1514.7497317742116
2030,FIX,1556.3653756837762
2031,FIX,1597.021901719333
2032,FIX,1638.3993894859136
2033,FIX,1684.4219936751142
2034,FIX,1729.3000708616662
2035,FIX,1772.807322811727
2036,FIX,1814.6085564845584
2037,FIX,1861.7631892852341
2038,FIX,1908.4326583308177
2039,FIX,1953.4350521202348
2040,FIX,1996.8432139995975
2041,FIX,2039.9318287760025
2042,FIX,2084.0811801665336
2043,FIX,2127.5188604655737
2044,FIX,2168.6998939478167
2045,FIX,2211.1400319982126
2046,FIX,2248.220305824445
2047,FIX,2287.8584132356723
2048,FIX,2323.6073011581825
2049,FIX,2361.8708776004623
2050,FIX,2400.280221308938
2021,FIX,1114.10583
