YEAR,CostType,VALUE
2023,CAP,4562.952499825992
2024,CAP,4679.927228610493
2025,CAP,4762.560646732003
2026,CAP,5048.1593194530005
2027,CAP,4953.60125339
2028,CAP,4873.386898254528
2029,CAP,4879.208933461398
2030,CAP,4835.331072798417
2031,CAP,4778.722484962005
2032,CAP,4713.339855420238
2033,CAP,5025.572944041363
2034,CAP,4924.356645605741
2035,CAP,5145.630973345882
2036,CAP,5363.4517929994445
2037,CAP,5575.417427891765
2038,CAP,5481.795046171266
2039,CAP,5371.059743480018
2040,CAP,5798.104145367847
2041,CAP,4782.8869164464195
2042,CAP,5820.656625902384
2043,CAP,5345.992417791728
2044,CAP,5229.473699561215
2045,CAP,5195.953924902722
2046,CAP,4780.4642317964235
2047,CAP,5094.40602871637
2048,CAP,4932.581798176004
2049,CAP,4828.7406069082335
2050,CAP,4767.63206501066
2022,CAP,3902.45409
2021,CAP,2.656427999999145
2023,FIX,1232.8652528479997
2024,FIX,1295.5295236947923
2025,FIX,1360.2937005610543
2026,FIX,1380.6469672387416
2027,FIX,1407.9741754903775
2028,FIX,1440.0272109168086
2029,FIX,1477.3121019737396
2030,FIX,1517.4268924114094
2031,FIX,1556.1294402025783
2032,FIX,1595.0811023740357
2033,FIX,1637.477661173671
2034,FIX,1678.034382944356
2035,FIX,1718.3649917450734
2036,FIX,1756.8824981541575
2037,FIX,1794.7117152228652
2038,FIX,1831.791117169906
2039,FIX,1866.8676266370285
2040,FIX,1900.3400706135758
2041,FIX,1933.8043098469402
2042,FIX,1966.5190895574701
2043,FIX,2002.809032458721
2044,FIX,2035.6461323611795
2045,FIX,2075.055411415062
2046,FIX,2107.2859278067117
2047,FIX,2142.5368681823766
2048,FIX,2172.1597865814924
2049,FIX,2196.8172236422124
2050,FIX,2216.3931154947145
2021,FIX,1114.10583
2022,FIX,1172.243794
