YEAR,CostType,VALUE
2041,CAP,4411.5516871439995
2042,CAP,4272.2676313348165
2043,CAP,4502.941294161044
2044,CAP,4680.0548680325865
2045,CAP,5893.795466509277
2046,CAP,5800.037061587293
2047,CAP,3211.2887359840684
2048,CAP,2974.2292656249197
2049,CAP,3563.3581656224237
2050,CAP,4697.576199909548
2052,CAP,7081.403671791647
2053,CAP,6990.007383067673
2054,CAP,8231.788555675832
2055,CAP,8515.274052307204
2028,CAP,3134.997738348073
2029,CAP,3132.4546316078545
2030,CAP,3866.4503643111607
2031,CAP,3525.5972163244364
2032,CAP,1166.4818697413607
2033,CAP,1193.513470597355
2034,CAP,1896.179208064998
2035,CAP,1581.7446205766175
2036,CAP,1666.1154348548584
2037,CAP,5560.720524763071
2023,CAP,3820.7215983716283
2024,CAP,3982.075690901589
2025,CAP,4060.280773403323
2022,CAP,4586.645258620174
2026,CAP,3174.48968748722
2027,CAP,2818.563762903501
2038,CAP,4300.005849427249
2039,CAP,5198.584481312917
2040,CAP,5370.072637320975
2051,CAP,3605.2122639184813
2021,CAP,9.273558974359329
2041,FIX,838.9691164867231
2042,FIX,858.9020010080566
2043,FIX,878.6715329244681
2044,FIX,898.2038382066688
2045,FIX,915.5232331451525
2046,FIX,929.207833947234
2047,FIX,949.5446173692517
2048,FIX,953.9865754269421
2049,FIX,966.4371542981241
2050,FIX,1000.9705613520937
2051,FIX,1028.5966572816847
2052,FIX,1048.4998972494668
2053,FIX,1082.8772106421586
2054,FIX,1118.6052935976263
2055,FIX,1157.0036523745323
2028,FIX,769.02559448492
2029,FIX,757.1802980256408
2030,FIX,751.8254021802366
2031,FIX,743.1778000676717
2032,FIX,756.0602629727367
2033,FIX,767.1621641665514
2034,FIX,783.2650343352024
2035,FIX,798.361985599266
2036,FIX,814.683663020096
2037,FIX,835.7441911940035
2038,FIX,826.1633540017474
2039,FIX,823.3001812625474
2040,FIX,816.002978026652
2021,FIX,756.6302112820513
2022,FIX,736.0855525536556
2023,FIX,737.2236468504442
2024,FIX,773.0852169054299
2025,FIX,802.7527986380982
2026,FIX,794.4034691419204
2027,FIX,781.501239656543
