YEAR,CostType,VALUE
2041,CAP,2832.1869633732695
2042,CAP,3017.203919779605
2043,CAP,3258.5170038367633
2044,CAP,3399.962553459018
2045,CAP,3413.5829367753404
2046,CAP,3349.279649677513
2050,CAP,2019.860946406408
2037,CAP,3200.5728945722562
2038,CAP,3430.958909764122
2039,CAP,4945.805285152412
2040,CAP,5010.802766831237
2023,CAP,3708.2421579115303
2024,CAP,3863.8427366068195
2025,CAP,4894.46743849015
2022,CAP,4480.922130957568
2026,CAP,2174.911668429578
2027,CAP,2316.847148289079
2028,CAP,2184.091189076761
2029,CAP,2167.58929538139
2030,CAP,2353.9576937345946
2031,CAP,2358.7105055289408
2032,CAP,1012.9814091875296
2033,CAP,1163.708565204981
2034,CAP,1032.1410505322488
2035,CAP,1217.039200838357
2036,CAP,1118.3099587736465
2047,CAP,1713.2188084301974
2048,CAP,1732.6055464326132
2049,CAP,1568.6315495676656
2051,CAP,2227.225840185711
2052,CAP,3631.98114236886
2053,CAP,4188.09163776369
2054,CAP,5665.567896374016
2055,CAP,5810.2601228120675
2021,CAP,9.273558974359329
2041,FIX,668.0814505061978
2042,FIX,678.0916280165973
2043,FIX,681.1917284793471
2044,FIX,680.9774380636102
2045,FIX,681.3098433322784
2046,FIX,680.9854929060232
2047,FIX,686.6744742753378
2048,FIX,671.8128921355373
2049,FIX,672.6632502278844
2050,FIX,681.5245981294823
2051,FIX,698.4788498472958
2052,FIX,699.2226501632643
2053,FIX,706.8140295368767
2054,FIX,715.5865129595489
2055,FIX,726.1537200593942
2037,FIX,722.9052731021249
2038,FIX,686.9635811282607
2039,FIX,662.3889544124381
2040,FIX,663.6259837871032
2021,FIX,756.6302112820513
2022,FIX,739.2764799751309
2023,FIX,744.0260343528183
2024,FIX,783.840401670878
2025,FIX,792.8592454321898
2026,FIX,772.7955397507842
2027,FIX,752.475855628902
2028,FIX,728.0778017680535
2029,FIX,706.8443393916892
2030,FIX,686.7280730992628
2031,FIX,666.3442037074716
2032,FIX,677.0789942730678
2033,FIX,690.9471349864818
2034,FIX,700.5713947963234
2035,FIX,714.8801705419995
2036,FIX,729.4443645678938
