YEAR,CostType,VALUE
2023,CAP,4343.475184845356
2024,CAP,4587.174753856002
2025,CAP,4667.457152751998
2027,CAP,2638.6913724882297
2028,CAP,2809.840312199996
2029,CAP,2880.8794437850997
2030,CAP,2968.5018382129683
2031,CAP,2928.972502423986
2032,CAP,3014.4643855524173
2033,CAP,3175.2069868515537
2034,CAP,3477.9103129299992
2035,CAP,3499.350751399007
2036,CAP,3527.3226924999917
2037,CAP,3552.417878331996
2038,CAP,4348.694008846024
2039,CAP,4350.61676853998
2040,CAP,4746.572014178984
2041,CAP,4019.69430060685
2042,CAP,5370.931690664456
2043,CAP,4456.367420728242
2044,CAP,4354.092623503217
2045,CAP,4620.881499328109
2046,CAP,3851.4356746100098
2047,CAP,4344.283617377662
2048,CAP,4212.684192903993
2049,CAP,4328.321023737997
2050,CAP,4523.943115471302
2022,CAP,3902.4540900000034
2026,CAP,2578.1153400000094
2021,CAP,2.6564279999982685
2023,FIX,1232.4874815832327
2024,FIX,1293.3267724631505
2025,FIX,1356.1794727630686
2026,FIX,1325.5491680789044
2027,FIX,1306.3295178952728
2028,FIX,1295.1566234378183
2029,FIX,1291.9191861251306
2030,FIX,1294.8450892292394
2031,FIX,1300.7369512429696
2032,FIX,1310.8328541431197
2033,FIX,1326.5736855240013
2034,FIX,1350.3849307057658
2035,FIX,1375.8342854063887
2036,FIX,1401.8486573318644
2037,FIX,1429.646565842994
2038,FIX,1459.0506435479288
2039,FIX,1488.542987129324
2040,FIX,1518.5154218574096
2041,FIX,1549.651089752112
2042,FIX,1583.6405731354116
2043,FIX,1619.3621577368344
2044,FIX,1654.534128232231
2045,FIX,1692.2957401553272
2046,FIX,1724.0225597173294
2047,FIX,1761.1088163012378
2048,FIX,1797.8047360342698
2049,FIX,1834.845592582762
2050,FIX,1873.944138121989
2021,FIX,1114.10583
2022,FIX,1172.243794
