YEAR,CostType,VALUE
2041,CAP,2620.546560858495
2042,CAP,2582.6851242591
2043,CAP,2624.5348133683347
2044,CAP,3142.1113778195822
2045,CAP,3709.940926233682
2046,CAP,3506.8391670763617
2047,CAP,1726.1529572268178
2048,CAP,1588.2193589814392
2049,CAP,1841.0823311518589
2050,CAP,1879.6879737719573
2051,CAP,2253.690936390473
2052,CAP,3942.4876338454765
2053,CAP,5278.385764715209
2054,CAP,5740.333798735173
2055,CAP,5953.796987567469
2035,CAP,871.1257238475775
2036,CAP,913.069983504562
2037,CAP,2839.3808323989506
2038,CAP,4793.019031891957
2039,CAP,4702.469393067106
2040,CAP,4828.183500752351
2022,CAP,4101.118244196428
2023,CAP,3815.4788800626866
2024,CAP,3974.0247353893906
2025,CAP,4022.0447782631245
2026,CAP,1627.6868952063796
2027,CAP,1780.2201045518375
2028,CAP,1813.1056907470688
2029,CAP,1756.6628864787763
2030,CAP,2714.963170098748
2031,CAP,2530.2718684865135
2032,CAP,548.9627926993171
2033,CAP,568.5820762981184
2034,CAP,736.7350552226598
2021,CAP,9.273558974359329
2041,FIX,620.6166891316784
2042,FIX,627.6373108649799
2043,FIX,634.4916669904759
2044,FIX,632.4568003458089
2045,FIX,631.1950386783049
2046,FIX,628.8523100827695
2047,FIX,636.1639878358937
2048,FIX,626.5948894453625
2049,FIX,625.6342944581827
2050,FIX,633.5068983877942
2051,FIX,650.7722041076481
2052,FIX,656.8232893018594
2053,FIX,665.0550438215602
2054,FIX,674.2555485150295
2055,FIX,685.3832964634746
2035,FIX,702.8508309213879
2036,FIX,714.2434503964893
2037,FIX,684.1056780123247
2038,FIX,664.5621251095932
2039,FIX,641.3241922912679
2040,FIX,613.3794024488292
2021,FIX,756.6302112820513
2022,FIX,758.9377883900349
2023,FIX,755.2570822412458
2024,FIX,791.1435678676136
2025,FIX,821.367925673028
2026,FIX,793.430121509019
2027,FIX,765.6274547023695
2028,FIX,738.5359468509324
2029,FIX,711.6700242541651
2030,FIX,693.2063492707085
2031,FIX,672.9481060129049
2032,FIX,678.9695096776568
2033,FIX,683.7852242062438
2034,FIX,693.1121976894373
