YEAR,CostType,VALUE
2023,CAP,4211.455439222927
2024,CAP,4587.174753855998
2025,CAP,4762.338722011373
2029,CAP,2774.8414424810194
2030,CAP,2919.6498282890634
2032,CAP,3077.670052044482
2033,CAP,3080.013590424026
2034,CAP,3121.0735619999937
2035,CAP,3634.3054922579977
2036,CAP,3632.1359610960035
2037,CAP,3611.923472919992
2038,CAP,3573.995386374012
2039,CAP,3596.431662297397
2040,CAP,3799.3318732699363
2041,CAP,3446.819095501961
2042,CAP,4298.850347862761
2043,CAP,3472.3489362874625
2044,CAP,3186.417299662209
2045,CAP,3175.505346624716
2046,CAP,2905.867128186195
2047,CAP,3617.260621256223
2048,CAP,3367.1592233357283
2049,CAP,3902.5483687241585
2050,CAP,3740.599414832189
2022,CAP,3902.4540900000025
2026,CAP,2898.7606390000083
2027,CAP,2785.415911
2028,CAP,2741.4760799999963
2031,CAP,2691.0111379999935
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.989487448934
2026,FIX,1297.6616061297732
2027,FIX,1265.4079765145507
2028,FIX,1250.2456478993277
2029,FIX,1247.4509167126826
2030,FIX,1251.015691771011
2031,FIX,1259.55769361986
2032,FIX,1271.6775043866546
2033,FIX,1286.9039474426586
2034,FIX,1305.304333835006
2035,FIX,1325.681965990048
2036,FIX,1347.1026949064685
2037,FIX,1370.2220064400174
2038,FIX,1393.5517980141394
2039,FIX,1418.8403482464512
2040,FIX,1443.5876149736114
2041,FIX,1475.2905097771245
2042,FIX,1506.777412176882
2043,FIX,1538.7946158001218
2044,FIX,1572.3821988891643
2045,FIX,1605.5662686960686
2046,FIX,1634.0818894831318
2047,FIX,1669.4150287547511
2048,FIX,1702.48228697997
2049,FIX,1737.5351098303872
2050,FIX,1772.465667982766
2021,FIX,1114.10583
2022,FIX,1172.243794
