YEAR,CostType,VALUE
2025,CAP,4663.414655232007
2026,CAP,3760.1035502959994
2027,CAP,3667.0165229999993
2028,CAP,3548.1839123120044
2029,CAP,3633.0350152989913
2030,CAP,3589.284444126506
2031,CAP,3946.6556203763575
2032,CAP,4601.744754463619
2033,CAP,4503.532964359873
2034,CAP,4406.3051567003
2035,CAP,4341.158152989397
2036,CAP,4234.927916868146
2037,CAP,4151.765429803542
2038,CAP,4113.642873218426
2039,CAP,4125.106305980385
2040,CAP,4061.5971508468283
2041,CAP,3086.237162124683
2042,CAP,4419.1231209530415
2043,CAP,4204.985888369676
2044,CAP,4144.642806889498
2045,CAP,3646.834923373424
2046,CAP,3209.9250808608863
2047,CAP,3560.241544966513
2048,CAP,3474.2461847898835
2049,CAP,3652.9492299429558
2050,CAP,3519.0857903094943
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.778685999998
2021,CAP,2.656427999999145
2025,FIX,1355.080770948
2026,FIX,1307.2951013000002
2027,FIX,1286.8889081800003
2028,FIX,1280.5772475640001
2029,FIX,1286.946072795
2030,FIX,1299.816099633823
2031,FIX,1325.0086905258827
2032,FIX,1351.9493595849976
2033,FIX,1380.586000445483
2034,FIX,1409.5096078392567
2035,FIX,1439.4636913057839
2036,FIX,1467.739910254535
2037,FIX,1496.254649727241
2038,FIX,1525.4713657287266
2039,FIX,1554.6162915983095
2040,FIX,1583.1368772909352
2041,FIX,1611.964908410139
2042,FIX,1641.0196263897772
2043,FIX,1668.5404359351824
2044,FIX,1694.926970454782
2045,FIX,1727.2384056719322
2046,FIX,1756.0128936785047
2047,FIX,1788.8906151984372
2048,FIX,1818.228708819163
2049,FIX,1846.7877764867812
2050,FIX,1870.2582086954217
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
