YEAR,CostType,VALUE
2041,CAP,3655.9978947484724
2042,CAP,3275.5453342626997
2043,CAP,3472.5987171514075
2044,CAP,4067.876479847755
2045,CAP,4474.168726575424
2046,CAP,4155.995234944219
2047,CAP,2229.5926139822373
2048,CAP,2031.7095642069542
2049,CAP,2341.057656490677
2050,CAP,2311.061376425458
2051,CAP,2683.153062213927
2052,CAP,4879.349985438885
2053,CAP,5824.7910156877815
2054,CAP,6252.872166102544
2055,CAP,6463.844427023693
2038,CAP,5224.9667640783855
2039,CAP,5072.731753436105
2040,CAP,5183.313703921471
2022,CAP,3966.754404282045
2023,CAP,3708.2421579115326
2024,CAP,3863.842736606821
2025,CAP,3916.972171459649
2026,CAP,2419.015010196085
2027,CAP,2289.6681730590312
2028,CAP,2509.9718310715175
2029,CAP,2679.343518340202
2030,CAP,3379.582252883216
2031,CAP,3089.359679593528
2032,CAP,906.4421744660506
2033,CAP,888.0350543710632
2034,CAP,1097.454863367106
2035,CAP,1122.9531968240176
2036,CAP,1035.4540304021011
2037,CAP,3413.3757328717993
2021,CAP,9.273558974359329
2041,FIX,748.6142498259107
2042,FIX,757.0971450588629
2043,FIX,761.3493601506401
2044,FIX,761.2331487689555
2045,FIX,761.974220466606
2046,FIX,761.0778366137464
2047,FIX,769.4697125099268
2048,FIX,758.6340557546505
2049,FIX,755.4207498945942
2050,FIX,761.5417694320813
2051,FIX,779.3725996701912
2052,FIX,779.63530108242
2053,FIX,790.2446719482047
2054,FIX,801.7945766944633
2055,FIX,815.2991167848434
2038,FIX,796.8600086096392
2039,FIX,773.8385988993164
2040,FIX,744.2578858068867
2021,FIX,756.6302112820513
2022,FIX,765.8934015063084
2023,FIX,763.9718732753003
2024,FIX,803.7862405933599
2025,FIX,838.1104930554237
2026,FIX,828.7651142636654
2027,FIX,811.6755488956653
2028,FIX,800.6003039535382
2029,FIX,785.7258698455873
2030,FIX,776.748775894846
2031,FIX,764.8583768245934
2032,FIX,776.590595266381
2033,FIX,786.6475959892864
2034,FIX,802.4523256351662
2035,FIX,818.4602708435071
2036,FIX,835.1881528724613
2037,FIX,815.1437016562069
