YEAR,CostType,VALUE
2032,CAP,3783.657793071997
2033,CAP,3815.048138992002
2034,CAP,3824.22716696001
2035,CAP,3861.0847902319956
2036,CAP,3847.439753215993
2037,CAP,3855.9652251279986
2038,CAP,3904.5270298319974
2039,CAP,3903.4921979111705
2040,CAP,3915.753708464311
2041,CAP,2928.388312774465
2042,CAP,3759.8605362324015
2043,CAP,4909.625496514189
2044,CAP,4871.121559237388
2045,CAP,5156.963386909265
2046,CAP,4538.125412151002
2047,CAP,4950.082277620357
2048,CAP,4992.505568083342
2049,CAP,5560.873978099933
2050,CAP,5657.109831206971
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2026,CAP,3459.500839999999
2027,CAP,3412.314545000003
2028,CAP,3326.4141079999995
2029,CAP,3338.039976000001
2030,CAP,3315.989048999992
2031,CAP,3329.5032280000096
2021,CAP,2.6564279999991425
2032,FIX,1454.9420182439999
2033,FIX,1483.6159596000002
2034,FIX,1514.0247618460005
2035,FIX,1546.8916061900004
2036,FIX,1579.5251581019998
2037,FIX,1613.794119276
2038,FIX,1650.274882256
2039,FIX,1687.1936040579249
2040,FIX,1724.6945190778047
2041,FIX,1763.1176542161102
2042,FIX,1803.0975692826923
2043,FIX,1842.0395311090097
2044,FIX,1879.051629608155
2045,FIX,1922.3149206492988
2046,FIX,1962.8606285514647
2047,FIX,2005.9935448090873
2048,FIX,2048.6800806660904
2049,FIX,2091.7316284007147
2050,FIX,2134.3253359584774
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1350.390313
2027,FIX,1355.8698130000002
2028,FIX,1366.5670020000002
2029,FIX,1383.3602020000003
2030,FIX,1404.443671
2031,FIX,1429.4201690000002
