YEAR,CostType,VALUE
2023,CAP,4037.624067722654
2024,CAP,4686.314006355998
2025,CAP,4760.418724585121
2026,CAP,2616.8896048239203
2027,CAP,2614.8478213099916
2028,CAP,2791.6960595102573
2029,CAP,2891.7870587379984
2030,CAP,3204.7581508236485
2031,CAP,3177.7397403295327
2032,CAP,3112.502585168523
2033,CAP,3061.4049776986053
2034,CAP,3059.860884034416
2035,CAP,3023.5718927749977
2036,CAP,3042.1176326680024
2037,CAP,3042.405665633465
2038,CAP,3005.697605088664
2039,CAP,2968.668425774963
2040,CAP,2985.646786788294
2041,CAP,2538.0290064659525
2042,CAP,3147.482524688726
2043,CAP,2790.2237331150327
2044,CAP,2373.294779982486
2045,CAP,2347.0627649928288
2046,CAP,1858.963858790989
2047,CAP,2415.3628923626393
2048,CAP,2342.684166813766
2049,CAP,2271.5510403407848
2050,CAP,2088.3266955241743
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1233.693872290625
2024,FIX,1296.7037739822188
2025,FIX,1361.638621465375
2026,FIX,1253.741227238438
2027,FIX,1199.8837610181874
2028,FIX,1175.3425109006253
2029,FIX,1167.3439182186876
2030,FIX,1168.1758681865863
2031,FIX,1173.1375523320216
2032,FIX,1180.3322701294219
2033,FIX,1189.4669362638583
2034,FIX,1200.8197681019376
2035,FIX,1213.0999478881874
2036,FIX,1225.9336093504373
2037,FIX,1240.4697944638697
2038,FIX,1255.2857709937389
2039,FIX,1269.739866639762
2040,FIX,1284.9809581202876
2041,FIX,1300.7295589158953
2042,FIX,1317.094537128472
2043,FIX,1332.246849459685
2044,FIX,1350.4572685151943
2045,FIX,1367.0437771797638
2046,FIX,1382.1598850142366
2047,FIX,1408.7781917556508
2048,FIX,1428.1569175303307
2049,FIX,1440.95022888182
2050,FIX,1444.781461946084
2021,FIX,1114.10583
2022,FIX,1172.243794
