YEAR,CostType,VALUE
2025,CAP,4663.414655232005
2026,CAP,3758.5002302960015
2027,CAP,3663.6793229999957
2028,CAP,3633.6492053120014
2029,CAP,3624.4737532990002
2030,CAP,3950.9412818622627
2031,CAP,3924.3576955863728
2032,CAP,4535.95308646362
2033,CAP,4430.665672359875
2034,CAP,4325.919535700305
2035,CAP,4253.149507989389
2036,CAP,4139.279730452919
2037,CAP,4047.1547574362257
2038,CAP,4143.479762879168
2039,CAP,4026.2442952999936
2040,CAP,4037.795216898281
2041,CAP,2989.426697100731
2042,CAP,4165.895442271017
2043,CAP,3946.55803010865
2044,CAP,3858.2075350655105
2045,CAP,3353.941263373435
2046,CAP,2956.5019408608814
2047,CAP,3208.6174939665093
2048,CAP,3153.880295664881
2049,CAP,3444.179080210829
2050,CAP,2993.081564486994
2022,CAP,3902.454090000001
2023,CAP,3945.421471999991
2024,CAP,3970.7786860000015
2021,CAP,2.6564279999985607
2025,FIX,1355.080770948
2026,FIX,1307.2554513
2027,FIX,1286.7851381799999
2028,FIX,1282.219919814
2029,FIX,1288.40617467
2030,FIX,1308.6128287606039
2031,FIX,1332.8557252236383
2032,FIX,1358.26691364199
2033,FIX,1385.2524819520943
2034,FIX,1412.3264503781047
2035,FIX,1440.2993979672508
2036,FIX,1466.4550840131537
2037,FIX,1492.6139767313903
2038,FIX,1521.685980344726
2039,FIX,1548.5248040142537
2040,FIX,1576.4677248409346
2041,FIX,1602.8105209121395
2042,FIX,1631.3873125627765
2043,FIX,1657.4066019511815
2044,FIX,1681.1345564797812
2045,FIX,1705.0420967319324
2046,FIX,1726.0042804185048
2047,FIX,1748.1794506184367
2048,FIX,1767.1424704191627
2049,FIX,1797.1005954797743
2050,FIX,1802.0619672140213
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
