YEAR,CostType,VALUE
2022,CAP,4219.330208784688
2023,CAP,5047.165682887374
2024,CAP,5140.626849880002
2025,CAP,5223.2529752280025
2026,CAP,4279.820677340999
2027,CAP,4188.480246240003
2028,CAP,4067.9171458479977
2029,CAP,4676.325273085025
2030,CAP,4925.540711043213
2031,CAP,4800.793810983252
2032,CAP,4763.144386320848
2033,CAP,4647.451138896739
2034,CAP,4524.1657672742
2035,CAP,4435.216920725252
2036,CAP,4305.735563623737
2037,CAP,4200.459116544229
2038,CAP,4143.479762879169
2039,CAP,4031.7544271144607
2040,CAP,4480.268305557238
2041,CAP,3476.574444100706
2042,CAP,4165.89544227102
2043,CAP,3548.917330149127
2044,CAP,3432.2525421695004
2045,CAP,3353.9412633734314
2046,CAP,3062.315963051261
2047,CAP,3359.842658923773
2048,CAP,4362.606824829275
2049,CAP,9925.936776571732
2050,CAP,11240.98360668989
2021,CAP,3.714517999998932
2022,FIX,1178.7235994903126
2023,FIX,1250.2428002316144
2024,FIX,1322.2728792983403
2025,FIX,1396.3931257670663
2026,FIX,1358.4871927161541
2027,FIX,1347.8961387141835
2028,FIX,1351.277466440149
2029,FIX,1366.575812734754
2030,FIX,1387.8870003789586
2031,FIX,1408.824811118723
2032,FIX,1431.1559792750788
2033,FIX,1455.1652182137864
2034,FIX,1478.9053902227809
2035,FIX,1503.319645048832
2036,FIX,1525.7597886328006
2037,FIX,1548.1021254788116
2038,FIX,1571.1007422371981
2039,FIX,1592.1822937250483
2040,FIX,1614.041279718306
2041,FIX,1634.753208469282
2042,FIX,1657.8430576757405
2043,FIX,1681.38084367077
2044,FIX,1703.3751489127503
2045,FIX,1722.5333831233531
2046,FIX,1739.1461628075842
2047,FIX,1756.376354289703
2048,FIX,1811.9057819365116
2049,FIX,2025.1025881248634
2050,FIX,2269.250723831176
2021,FIX,1114.12697
