YEAR,CostType,VALUE
2041,CAP,4466.969044742453
2042,CAP,4517.064664084928
2043,CAP,4562.624649618496
2044,CAP,4272.489804224319
2045,CAP,4677.442328814618
2046,CAP,4737.911787195263
2047,CAP,2712.1776073284786
2048,CAP,2842.387564652055
2049,CAP,4018.8428043390873
2050,CAP,9010.464255133676
2051,CAP,3562.778097531288
2052,CAP,6489.121420349613
2053,CAP,5519.5490181474
2054,CAP,7446.975173880947
2055,CAP,9021.504836423086
2028,CAP,2244.5782452026097
2029,CAP,1952.5552971967627
2030,CAP,2294.503547073327
2031,CAP,2328.2787161509486
2032,CAP,941.238477988356
2033,CAP,1117.4910536619022
2034,CAP,1226.3569536307818
2035,CAP,2119.5583062003016
2036,CAP,1561.3748021037743
2037,CAP,5467.841583030666
2038,CAP,4079.848448665266
2039,CAP,5558.074692250651
2040,CAP,7123.204528498752
2023,CAP,3823.3429575260993
2024,CAP,4517.478719390962
2022,CAP,4577.508408443848
2025,CAP,4978.260711390799
2026,CAP,2018.522791556144
2027,CAP,2186.5853714224113
2021,CAP,9.273558974359329
2041,FIX,667.2427109908888
2042,FIX,677.3909684722637
2043,FIX,687.9584218553227
2044,FIX,699.0492112150952
2045,FIX,710.2626070322846
2046,FIX,721.7004445882596
2047,FIX,738.9764434834461
2048,FIX,709.5758990969108
2049,FIX,728.0332671606021
2050,FIX,797.126625316964
2051,FIX,822.2233864370039
2052,FIX,829.3813083360044
2053,FIX,840.6816804511515
2054,FIX,859.1875899698609
2055,FIX,882.6050667664643
2028,FIX,703.3023695638198
2029,FIX,675.8176635519171
2030,FIX,653.8516987021612
2031,FIX,632.2686885091815
2032,FIX,641.5973780406337
2033,FIX,654.4854384208783
2034,FIX,664.3603988235706
2035,FIX,687.6015135015188
2036,FIX,700.6713305012762
2037,FIX,708.275273684977
2038,FIX,675.1508185334822
2039,FIX,657.2682080519739
2040,FIX,657.5163889891625
2021,FIX,756.6302112820513
2022,FIX,736.4081818419801
2023,FIX,737.5998492277143
2024,FIX,760.9373936534512
2025,FIX,768.3539645815666
2026,FIX,746.9169349623982
2027,FIX,725.8976890875979
