YEAR,CostType,VALUE
2022,CAP,4219.330208784699
2023,CAP,4972.607932039881
2024,CAP,5140.626849880002
2025,CAP,5223.2529752280025
2026,CAP,4295.663529341
2027,CAP,4217.002800240001
2028,CAP,4109.352831847998
2029,CAP,4518.20157491348
2030,CAP,5087.494466763175
2031,CAP,4988.158863889279
2032,CAP,5014.577964320855
2033,CAP,4925.248280896732
2034,CAP,4829.153098274202
2035,CAP,4767.809433725253
2036,CAP,4665.2905486237305
2037,CAP,4586.822577544226
2038,CAP,4559.491508879179
2039,CAP,4475.097878455736
2040,CAP,4880.97605474115
2041,CAP,4002.584969124711
2042,CAP,4855.365364651029
2043,CAP,4241.566769390238
2044,CAP,4110.559042473504
2045,CAP,4094.0987757134367
2046,CAP,3758.851212002822
2047,CAP,4381.273481883834
2048,CAP,4957.561451150383
2049,CAP,9384.044391707728
2050,CAP,12530.6605070421
2021,CAP,3.714517999998932
2022,FIX,1178.7235994903126
2023,FIX,1250.1144690834121
2024,FIX,1322.1706901104399
2025,FIX,1396.3170785394677
2026,FIX,1359.3904264142989
2027,FIX,1350.1546900090243
2028,FIX,1355.2830053397497
2029,FIX,1372.508936686489
2030,FIX,1397.4540020409727
2031,FIX,1422.57638328057
2032,FIX,1449.9733096498262
2033,FIX,1479.5596415167283
2034,FIX,1509.4295642563156
2035,FIX,1540.502158237969
2036,FIX,1570.104822033551
2037,FIX,1600.1065095336814
2038,FIX,1631.3314043640712
2039,FIX,1661.1759964344915
2040,FIX,1690.8099653559507
2041,FIX,1720.2003718537849
2042,FIX,1749.769510423952
2043,FIX,1780.351137432352
2044,FIX,1811.2163934620362
2045,FIX,1841.344396379105
2046,FIX,1868.9640355388442
2047,FIX,1899.0846789805344
2048,FIX,1945.1520996799914
2049,FIX,2125.3584175516135
2050,FIX,2404.2436575224265
2021,FIX,1114.12697
