YEAR,CostType,VALUE
2041,CAP,3509.698168510138
2042,CAP,3480.7074826698754
2043,CAP,3447.195438502496
2044,CAP,3160.2023176414573
2045,CAP,3388.2149329698154
2046,CAP,3357.3034373695536
2047,CAP,1958.216838356338
2048,CAP,2006.9717514243773
2049,CAP,1789.0178836959626
2050,CAP,7104.63812162473
2051,CAP,2470.2079203543344
2052,CAP,4607.316644235898
2053,CAP,3574.2243425739953
2054,CAP,5240.48236740635
2055,CAP,5696.845327872228
2029,CAP,1900.5730402132165
2030,CAP,2232.2976550617927
2031,CAP,2254.7911326561243
2032,CAP,901.701871625109
2033,CAP,1070.2311181554535
2034,CAP,1414.2400828397908
2035,CAP,1662.6628434872446
2036,CAP,1523.4054615705065
2037,CAP,5071.203999974273
2038,CAP,3512.4131910937035
2039,CAP,5282.415314560647
2040,CAP,5696.551894441056
2023,CAP,3815.478880062685
2024,CAP,4375.111268575623
2022,CAP,4584.072010181149
2025,CAP,4961.785044268846
2026,CAP,1994.7046825516993
2027,CAP,2153.8732167354287
2028,CAP,2164.0915186464504
2021,CAP,9.273558974359329
2041,FIX,586.8830032063397
2042,FIX,584.7826481874835
2043,FIX,582.1355004822959
2044,FIX,579.5574926765713
2045,FIX,575.3930549770815
2046,FIX,570.3460233478803
2047,FIX,575.0760371002302
2048,FIX,529.0077850191885
2049,FIX,524.9532103799734
2050,FIX,584.8389965836343
2051,FIX,602.489994490529
2052,FIX,614.9981343443212
2053,FIX,617.6456563575697
2054,FIX,628.2693366074582
2055,FIX,642.1415981775579
2029,FIX,672.2632485122631
2030,FIX,647.9675870958284
2031,FIX,623.8556649750865
2032,FIX,630.902930630821
2033,FIX,641.3905393605238
2034,FIX,647.0598323099593
2035,FIX,654.9602924875392
2036,FIX,665.1434466747344
2037,FIX,662.8265623081073
2038,FIX,622.8682353131452
2039,FIX,598.7344556812161
2040,FIX,588.4058063993457
2021,FIX,756.6302112820513
2022,FIX,736.0598402199971
2023,FIX,737.1198563941027
2024,FIX,763.3371654041623
2025,FIX,770.4672066493988
2026,FIX,747.3997233804138
2027,FIX,724.5855263371868
2028,FIX,701.891026394257
