YEAR,CostType,VALUE
2023,CAP,4276.888890162938
2024,CAP,4587.174753856001
2025,CAP,4718.445237318638
2026,CAP,4516.179706315336
2027,CAP,4766.528963850007
2028,CAP,4795.259130840878
2029,CAP,4925.9136368086565
2030,CAP,5056.322952341955
2031,CAP,5168.500283508004
2032,CAP,5179.580675134078
2033,CAP,5279.674124798057
2034,CAP,5362.866390785729
2035,CAP,5473.583591590071
2036,CAP,5531.651802397724
2037,CAP,5607.91370352207
2038,CAP,5738.835000518081
2039,CAP,6128.092548905245
2040,CAP,6695.994732413334
2041,CAP,9477.545617868067
2042,CAP,11863.337961414465
2043,CAP,11511.125485448858
2044,CAP,11455.827797040394
2045,CAP,11622.175335095319
2046,CAP,10946.242658177884
2047,CAP,11616.066536456026
2048,CAP,11706.482946403015
2049,CAP,11901.557599649968
2050,CAP,14109.57346330128
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.3728711563622
2024,FIX,1293.2355089888433
2025,FIX,1357.1550229545276
2026,FIX,1415.7419335942866
2027,FIX,1478.855667133067
2028,FIX,1542.5124262756626
2029,FIX,1609.2636253952398
2030,FIX,1678.8741016999993
2031,FIX,1748.3368034643954
2032,FIX,1816.947789962206
2033,FIX,1887.8532835115795
2034,FIX,1959.7899832150472
2035,FIX,2034.112712022189
2036,FIX,2108.0791905473707
2037,FIX,2183.8723433396635
2038,FIX,2262.862473942171
2039,FIX,2342.6761432462436
2040,FIX,2424.225087202678
2041,FIX,2508.732240604373
2042,FIX,2594.5156134900626
2043,FIX,2678.1438305914353
2044,FIX,2757.613520138603
2045,FIX,2834.5499043471664
2046,FIX,2906.0098070851636
2047,FIX,2980.2988480351314
2048,FIX,3048.7859228235993
2049,FIX,3124.261353636251
2050,FIX,3254.969593813431
2021,FIX,1114.10583
2022,FIX,1172.243794
