YEAR,CostType,VALUE
2022,CAP,3999.833616750001
2023,CAP,4657.486427950992
2024,CAP,4983.017174369308
2025,CAP,5223.310195227999
2026,CAP,4679.313461444
2027,CAP,4812.05923901559
2028,CAP,4831.863477017351
2029,CAP,4951.13462290391
2030,CAP,5022.935899770182
2031,CAP,5095.633739508004
2032,CAP,5106.818415134061
2033,CAP,5186.563754798062
2034,CAP,5254.813583785736
2035,CAP,5361.18822536007
2036,CAP,6634.839785650724
2037,CAP,6574.3862519754675
2038,CAP,6742.146531693656
2039,CAP,8452.498740320025
2040,CAP,8942.098934285097
2041,CAP,7928.579131710105
2042,CAP,9659.032661734462
2043,CAP,8976.64232410842
2044,CAP,8805.72321969639
2045,CAP,8661.756442920316
2046,CAP,7823.614841094081
2047,CAP,7952.685164880014
2048,CAP,7644.924288891969
2049,CAP,7411.620653430249
2050,CAP,9487.112452307001
2021,CAP,2.6564279999985607
2022,FIX,1174.2425132499998
2023,FIX,1236.8012948479995
2024,FIX,1305.6186592843123
2025,FIX,1379.7302700657851
2026,FIX,1440.1433897916788
2027,FIX,1503.9384532137872
2028,FIX,1567.9294091970428
2029,FIX,1634.6123419238847
2030,FIX,1702.9209492849045
2031,FIX,1768.7586827765458
2032,FIX,1833.7722010016003
2033,FIX,1900.5241395943926
2034,FIX,1967.900687074356
2035,FIX,2037.4262458551475
2036,FIX,2106.7676805573233
2037,FIX,2175.722910450562
2038,FIX,2245.336704773593
2039,FIX,2309.5431284841525
2040,FIX,2369.6913412155072
2041,FIX,2427.1593267758285
2042,FIX,2477.894554575143
2043,FIX,2529.744521843694
2044,FIX,2570.5947105117743
2045,FIX,2602.591226397252
2046,FIX,2625.6494998910284
2047,FIX,2640.8266938964944
2048,FIX,2641.7789422788296
2049,FIX,2630.882134387894
2050,FIX,2751.9964208901897
2021,FIX,1114.10583
