YEAR,CostType,VALUE
2041,CAP,3187.8821852824194
2042,CAP,3110.224661476341
2043,CAP,3117.8367799851776
2044,CAP,3172.5027001833255
2045,CAP,3750.447100826398
2046,CAP,3548.4871414315903
2047,CAP,1768.3892664128084
2048,CAP,1631.498134006425
2049,CAP,2690.680585899624
2050,CAP,5308.054036690374
2051,CAP,2469.8637746357977
2052,CAP,4234.214874019164
2053,CAP,3650.428657267549
2054,CAP,5457.140553264838
2055,CAP,5736.775060274809
2025,CAP,4078.192768438461
2026,CAP,1644.3859343613387
2027,CAP,1798.1262491949149
2028,CAP,1832.208583588431
2029,CAP,1776.995168973235
2030,CAP,2736.737438338978
2031,CAP,2553.4147129052817
2032,CAP,855.1581304193079
2033,CAP,744.5084069432069
2034,CAP,2432.207514811527
2035,CAP,1401.3628725025878
2036,CAP,1410.6001299473642
2037,CAP,4105.813161237983
2038,CAP,3176.294350132036
2039,CAP,5424.9683542389
2040,CAP,5540.141965424032
2023,CAP,3815.478880062685
2024,CAP,3974.024735389394
2022,CAP,4584.072010181151
2021,CAP,9.27355897435918
2041,FIX,535.0008084681535
2042,FIX,531.4534082733107
2043,FIX,527.1525807104032
2044,FIX,522.0948586181332
2045,FIX,517.3175865196985
2046,FIX,511.39007416032763
2047,FIX,517.5936106693207
2048,FIX,471.03314358319125
2049,FIX,469.8272606405435
2050,FIX,511.5528921155354
2051,FIX,529.0890306081859
2052,FIX,547.7954368797045
2053,FIX,559.023003739189
2054,FIX,569.993184457055
2055,FIX,584.3584143237578
2025,FIX,800.4893522751687
2026,FIX,771.3846338604844
2027,FIX,742.3648071125773
2028,FIX,713.9848728416957
2029,FIX,685.7651846775518
2030,FIX,665.8847377259638
2031,FIX,644.1373529586197
2032,FIX,646.1002275477858
2033,FIX,645.3957532831232
2034,FIX,660.5486264544986
2035,FIX,665.9214989415563
2036,FIX,675.075974397164
2037,FIX,660.6238391177798
2038,FIX,612.3620237234246
2039,FIX,578.2180266668989
2040,FIX,537.8088561128247
2021,FIX,756.6302112820513
2022,FIX,736.0598402199971
2023,FIX,737.1198563941027
2024,FIX,772.849085049739
