YEAR,CostType,VALUE
2023,CAP,4075.990593904101
2024,CAP,4684.48217272094
2025,CAP,4698.017104939781
2026,CAP,3022.6403230380065
2027,CAP,3034.3841184000066
2028,CAP,3024.5690286639965
2029,CAP,3390.1592504826385
2030,CAP,3397.3543354131734
2031,CAP,4348.841395253999
2032,CAP,4354.296511533337
2033,CAP,4337.36367201404
2034,CAP,4614.388990310712
2035,CAP,4617.347381799551
2036,CAP,4619.737855471525
2037,CAP,4620.411366408527
2038,CAP,4632.474231378596
2039,CAP,4629.384359409993
2040,CAP,4767.008809098844
2041,CAP,4271.760754309116
2042,CAP,4892.266415779576
2043,CAP,4698.250448654493
2044,CAP,4267.776602596613
2045,CAP,4834.4504475885215
2046,CAP,3854.4635578474363
2047,CAP,4419.3228497721975
2048,CAP,4907.375817197997
2049,CAP,11091.22979908012
2050,CAP,15260.185989796246
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.0843260136985
2024,FIX,1295.0142556653116
2025,FIX,1368.9181647093312
2026,FIX,1347.6878893066119
2027,FIX,1338.6593678710178
2028,FIX,1337.8941231042454
2029,FIX,1345.767405053491
2030,FIX,1358.0937113169261
2031,FIX,1374.1848609104115
2032,FIX,1392.2043984037757
2033,FIX,1412.0738979310227
2034,FIX,1436.8449917873177
2035,FIX,1462.6401834514293
2036,FIX,1488.422890330221
2037,FIX,1515.461351072131
2038,FIX,1543.396730222747
2039,FIX,1571.138215214864
2040,FIX,1599.4801498617064
2041,FIX,1628.8055404519691
2042,FIX,1658.4810347814655
2043,FIX,1688.3008459389089
2044,FIX,1718.4530566615633
2045,FIX,1749.1124775251214
2046,FIX,1776.2408815129074
2047,FIX,1808.061605642436
2048,FIX,1839.8718781010423
2049,FIX,2062.3059859050322
2050,FIX,2403.3875883530095
2021,FIX,1114.10583
2022,FIX,1172.243794
