YEAR,CostType,VALUE
2022,CAP,4072.765027332117
2023,CAP,4657.486427950995
2024,CAP,5140.626849880001
2025,CAP,5223.310195228003
2026,CAP,5317.931630984
2027,CAP,5350.173403600005
2028,CAP,5464.106974522869
2029,CAP,5583.762855408586
2030,CAP,5642.1403911239995
2031,CAP,5672.415747674009
2032,CAP,5702.938651977995
2033,CAP,5772.875803954641
2034,CAP,5835.194676446972
2035,CAP,5890.204373258013
2036,CAP,5957.508987370607
2037,CAP,6518.14119917692
2038,CAP,6884.797931018049
2039,CAP,7248.245776399835
2040,CAP,9757.98713189765
2041,CAP,8747.11104511659
2042,CAP,10346.705849508216
2043,CAP,9781.028340462877
2044,CAP,9594.077394243835
2045,CAP,9370.549982228866
2046,CAP,8920.320093706167
2047,CAP,8957.196122096
2048,CAP,8634.34093364199
2049,CAP,8207.651591478007
2050,CAP,8811.27669383494
2021,CAP,2.656427999999145
2022,FIX,1174.3886571836842
2023,FIX,1236.9226782235787
2024,FIX,1308.916342363579
2025,FIX,1383.001313905579
2026,FIX,1458.6325910036842
2027,FIX,1535.2595553337896
2028,FIX,1614.3128111211945
2029,FIX,1696.2009273380668
2030,FIX,1779.1868051163824
2031,FIX,1858.1663411616983
2032,FIX,1936.870613449014
2033,FIX,2017.10348454238
2034,FIX,2097.7790944157064
2035,FIX,2179.2117435571395
2036,FIX,2260.5164956616095
2037,FIX,2342.8362239997923
2038,FIX,2425.6193344638787
2039,FIX,2506.607874010093
2040,FIX,2579.55867579355
2041,FIX,2650.0073695775964
2042,FIX,2712.171765993769
2043,FIX,2775.0791448292066
2044,FIX,2826.7447753700426
2045,FIX,2867.4566763294806
2046,FIX,2895.48311752733
2047,FIX,2913.4147587511025
2048,FIX,2916.739787010876
2049,FIX,2902.5908679111026
2050,FIX,2986.8291552423007
2021,FIX,1114.10583
