YEAR,CostType,VALUE
2027,CAP,3423.9178745297813
2028,CAP,3354.3539398560033
2029,CAP,3330.504019934015
2030,CAP,3274.573893845829
2031,CAP,3786.244700361247
2032,CAP,3629.801602144499
2033,CAP,3827.0391359352325
2034,CAP,3818.590983646789
2035,CAP,3753.6198740891487
2036,CAP,3651.212676306747
2037,CAP,3570.4931221103748
2038,CAP,3530.178062517193
2039,CAP,3445.3841289086463
2040,CAP,3441.2372014140783
2041,CAP,2464.943247150626
2042,CAP,3063.016401602263
2043,CAP,3039.055843160628
2044,CAP,3263.997233075425
2045,CAP,3247.0457343119174
2046,CAP,2778.9380222589957
2047,CAP,2820.655674479507
2048,CAP,3044.794179864539
2049,CAP,2882.887996907554
2050,CAP,2615.1649948336194
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2026,CAP,3172.457894
2021,CAP,2.6564279999991474
2027,FIX,1234.7357920564214
2028,FIX,1221.3452256190453
2029,FIX,1221.6395426594356
2030,FIX,1229.569053780704
2031,FIX,1243.6099884882635
2032,FIX,1258.8624981854264
2033,FIX,1282.2460266015667
2034,FIX,1307.9354585617657
2035,FIX,1334.4855414461315
2036,FIX,1359.4735430728367
2037,FIX,1384.5784930135703
2038,FIX,1410.1924519563408
2039,FIX,1434.7143817862645
2040,FIX,1459.6765428191566
2041,FIX,1483.9103364849484
2042,FIX,1506.3651669567685
2043,FIX,1531.6450847241576
2044,FIX,1555.7439174427866
2045,FIX,1576.942209586523
2046,FIX,1596.0364737112445
2047,FIX,1620.3125022068857
2048,FIX,1652.9410744140878
2049,FIX,1674.9412118326563
2050,FIX,1683.3980694845795
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1269.829859
