YEAR,CostType,VALUE
2029,CAP,3207.885047389996
2030,CAP,3267.514271762038
2031,CAP,3385.8495281279975
2032,CAP,3465.354977748001
2033,CAP,3556.866855976
2034,CAP,3701.9885217499614
2035,CAP,3816.432245942
2036,CAP,3931.453264120004
2037,CAP,4053.957701360002
2038,CAP,4184.33901180001
2039,CAP,4668.854774099986
2040,CAP,4872.843646816192
2041,CAP,3969.8708444710965
2042,CAP,5301.920391944603
2043,CAP,5468.71317971256
2044,CAP,5655.335729752435
2045,CAP,5899.482983037649
2046,CAP,4941.513205981998
2047,CAP,5666.1331283461695
2048,CAP,5899.695934426029
2049,CAP,5933.750520672948
2050,CAP,6191.4464023509445
2022,CAP,3902.4540900000034
2023,CAP,3945.4214719999964
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2026,CAP,2711.963391000003
2027,CAP,2745.5397580000017
2028,CAP,2783.5148109999973
2021,CAP,2.656427999998563
2029,FIX,1453.1098805699999
2030,FIX,1482.6081629139753
2031,FIX,1514.7458363219753
2032,FIX,1548.3937275679752
2033,FIX,1584.2095138579755
2034,FIX,1623.512254792
2035,FIX,1665.610322986
2036,FIX,1709.449122056
2037,FIX,1756.845834416
2038,FIX,1807.4175913920003
2039,FIX,1868.184054278
2040,FIX,1933.2672518167187
2041,FIX,2001.8284512054179
2042,FIX,2076.017523341942
2043,FIX,2152.6142054358634
2044,FIX,2231.4745737939807
2045,FIX,2314.7212617652035
2046,FIX,2399.840443509204
2047,FIX,2493.1098164337086
2048,FIX,2589.211332726408
2049,FIX,2691.757629464903
2050,FIX,2798.2297544477206
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.405719
2026,FIX,1376.4688640000002
2027,FIX,1400.1209740000004
2028,FIX,1425.0346910000003
