YEAR,CostType,VALUE
2023,CAP,4343.475184845358
2024,CAP,4587.174753856002
2025,CAP,4667.457152751996
2028,CAP,3138.860910806913
2029,CAP,3247.9441003090815
2030,CAP,3329.7747712656637
2031,CAP,3337.6922802879953
2032,CAP,3350.612634737634
2033,CAP,3357.9115324114155
2034,CAP,3412.785465579995
2035,CAP,3400.1948307420016
2036,CAP,3443.5664582720074
2037,CAP,3464.1058144959807
2038,CAP,4459.268341816026
2039,CAP,4508.903498639987
2040,CAP,4786.8637724605
2041,CAP,3973.4256857138107
2042,CAP,4843.465283266413
2043,CAP,4028.206924007696
2044,CAP,3824.1049220175464
2045,CAP,3957.1264312485537
2046,CAP,3605.6152824145893
2047,CAP,4167.374200363676
2048,CAP,3962.434111101971
2049,CAP,3906.3629359223833
2050,CAP,3842.2307407024005
2022,CAP,3902.4540900000025
2026,CAP,3032.950910000012
2027,CAP,2954.7884700000004
2021,CAP,2.6564279999989995
2023,FIX,1232.4874815832327
2024,FIX,1293.3267724631505
2025,FIX,1356.1794727630686
2026,FIX,1338.9761980378084
2027,FIX,1330.9364186413152
2028,FIX,1330.6469739393042
2029,FIX,1337.6546213910133
2030,FIX,1347.9951003666547
2031,FIX,1361.730057380084
2032,FIX,1378.3791034885196
2033,FIX,1397.4535229728954
2034,FIX,1419.7136331647464
2035,FIX,1442.9919112709847
2036,FIX,1467.7793744045375
2037,FIX,1494.6243241274626
2038,FIX,1526.3898444314032
2039,FIX,1559.8404102433428
2040,FIX,1592.0166658439125
2041,FIX,1624.8624517809744
2042,FIX,1654.4287744237554
2043,FIX,1686.0520948794094
2044,FIX,1717.2538856867284
2045,FIX,1747.8322240046186
2046,FIX,1772.7668658302534
2047,FIX,1802.3860600594603
2048,FIX,1835.8571362795724
2049,FIX,1866.427892275
2050,FIX,1895.3600987219938
2021,FIX,1114.10583
2022,FIX,1172.243794
