YEAR,CostType,VALUE
2041,CAP,3910.6456202650743
2042,CAP,3510.0660837305336
2043,CAP,3750.3676760960793
2044,CAP,3924.523771363192
2045,CAP,4667.038877642904
2046,CAP,4769.17112832965
2047,CAP,2556.8164712175158
2048,CAP,2347.387481846046
2049,CAP,2745.942364269394
2050,CAP,3216.681333971166
2052,CAP,6499.2164255271955
2053,CAP,5788.061184399579
2054,CAP,6954.343422879819
2055,CAP,7199.095965959648
2034,CAP,1403.7379108542696
2035,CAP,1390.3083453304669
2036,CAP,1451.7333605551735
2037,CAP,5047.18124179354
2040,CAP,5541.2432428195625
2023,CAP,3818.1002392171545
2024,CAP,3978.0502131454914
2025,CAP,4027.5366673037706
2022,CAP,4585.358634400662
2026,CAP,2640.1618576328992
2027,CAP,2360.9952961600925
2028,CAP,2676.1407535884296
2029,CAP,2707.8894509956203
2030,CAP,3426.5852696451684
2031,CAP,3137.4953570940743
2032,CAP,919.3558148762334
2033,CAP,903.5125631041715
2038,CAP,3856.581756770789
2039,CAP,4780.61078583971
2051,CAP,2838.8590600850457
2021,CAP,9.273558974359329
2041,FIX,766.6579541736156
2042,FIX,780.5986672415956
2043,FIX,794.293829472524
2044,FIX,807.5016218350968
2045,FIX,819.942436748192
2046,FIX,825.599093920069
2047,FIX,839.329803363456
2048,FIX,840.8884777057361
2049,FIX,847.5804272847826
2050,FIX,867.9582599898594
2051,FIX,888.1361848565633
2052,FIX,903.5510390248579
2053,FIX,931.1678339470886
2054,FIX,960.2978081988851
2055,FIX,1000.1592864090001
2034,FIX,752.9892114129433
2035,FIX,767.5026836782881
2036,FIX,784.5392855064679
2037,FIX,796.7482592135378
2038,FIX,780.9092599850478
2039,FIX,771.6770248471361
2040,FIX,752.0011530263453
2021,FIX,756.6302112820513
2022,FIX,736.0726963868264
2023,FIX,737.1717617918263
2024,FIX,772.9671664009584
2025,FIX,803.2079548341777
2026,FIX,787.9423977176424
2027,FIX,768.8037299781224
2028,FIX,752.8402462403136
2029,FIX,737.7891723949954
2030,FIX,728.9724622457993
2031,FIX,717.3053271364014
2032,FIX,728.9157489697898
2033,FIX,738.8659082388177
