YEAR,CostType,VALUE
2022,CAP,3999.8336167500024
2023,CAP,4739.553059649126
2024,CAP,5140.626849880003
2025,CAP,5223.252975228002
2026,CAP,5318.046070983998
2027,CAP,5350.1161835999965
2028,CAP,5387.439427170881
2029,CAP,5578.691758060339
2030,CAP,5638.059012205263
2031,CAP,5685.5834476739965
2032,CAP,5698.923428244985
2033,CAP,5772.875803954639
2034,CAP,5835.194676446982
2035,CAP,5890.204373258007
2036,CAP,5946.417858050601
2037,CAP,6010.872317871015
2038,CAP,6707.42291665235
2039,CAP,6814.6911534341125
2040,CAP,7402.643428370083
2041,CAP,8744.680688596585
2042,CAP,10402.337119367814
2043,CAP,9781.028340462868
2044,CAP,9594.077394243835
2045,CAP,9370.549982228873
2046,CAP,8911.996551861665
2047,CAP,8958.496522096015
2048,CAP,8562.640418256264
2049,CAP,8207.765751478004
2050,CAP,7602.655978829009
2021,CAP,2.656427999999145
2022,FIX,1174.24251325
2023,FIX,1238.4685284136272
2024,FIX,1310.485923638797
2025,FIX,1384.5934862659665
2026,FIX,1460.250780363729
2027,FIX,1536.9003416934916
2028,FIX,1614.380574046554
2029,FIX,1696.106763067306
2030,FIX,1779.1114808756154
2031,FIX,1858.4884649662763
2032,FIX,1937.125958272843
2033,FIX,2017.3634494402286
2034,FIX,2098.0413661163884
2035,FIX,2179.476220818142
2036,FIX,2260.5869504929337
2037,FIX,2343.1303818846877
2038,FIX,2426.47306399847
2039,FIX,2508.7052115777387
2040,FIX,2589.828126548192
2041,FIX,2663.4842709904015
2042,FIX,2728.536357957685
2043,FIX,2794.654033285593
2044,FIX,2849.5276470477124
2045,FIX,2893.447531228435
2046,FIX,2924.2648297771884
2047,FIX,2945.4291867786305
2048,FIX,2950.5430137950557
2049,FIX,2940.384846230521
2050,FIX,2992.185092046702
2021,FIX,1114.10583
