YEAR,CostType,VALUE
2022,CAP,3999.833616750001
2023,CAP,4673.479347013577
2024,CAP,5140.684069880002
2025,CAP,5223.2529752280025
2026,CAP,5057.047256452999
2027,CAP,4971.773232390002
2028,CAP,4900.853901201972
2029,CAP,4915.231377807327
2030,CAP,4885.854604041217
2031,CAP,4837.483662628503
2032,CAP,4869.688332106244
2033,CAP,5783.500305384099
2034,CAP,5561.241420804034
2035,CAP,5796.820651425671
2036,CAP,6015.120868357452
2037,CAP,5940.0235126517655
2038,CAP,5872.225501171277
2039,CAP,6122.627485880009
2040,CAP,6721.08685792387
2041,CAP,5674.147041585139
2042,CAP,6743.798469656389
2043,CAP,6110.294919738721
2044,CAP,6064.057384625219
2045,CAP,6067.555849095711
2046,CAP,5692.346018611425
2047,CAP,6131.847486556368
2048,CAP,6068.356689329155
2049,CAP,6224.640227464002
2050,CAP,6599.4237710077105
2021,CAP,2.6564279999985607
2022,FIX,1174.2425132499998
2023,FIX,1237.1262007314479
2024,FIX,1309.145537508517
2025,FIX,1383.2539016875862
2026,FIX,1404.0970445624134
2027,FIX,1432.2061669444138
2028,FIX,1465.2853632959482
2029,FIX,1503.8145809280436
2030,FIX,1545.644133895391
2031,FIX,1585.10981030552
2032,FIX,1626.8893482576495
2033,FIX,1672.3976731975388
2034,FIX,1717.2753790534293
2035,FIX,1760.7314380116163
2036,FIX,1802.941384316471
2037,FIX,1845.292617065033
2038,FIX,1887.4727375690281
2039,FIX,1932.005968238625
2040,FIX,1977.1346453476294
2041,FIX,2021.7245316969777
2042,FIX,2065.3964958988186
2043,FIX,2110.0444717506302
2044,FIX,2152.408870433582
2045,FIX,2195.9895231488067
2046,FIX,2234.172132269662
2047,FIX,2275.4610679090756
2048,FIX,2315.301578053883
2049,FIX,2354.2651470089518
2050,FIX,2392.9221758017493
2021,FIX,1114.10583
