YEAR,CostType,VALUE
2023,CAP,4037.6240677226424
2024,CAP,4686.314006356
2025,CAP,4761.476814585138
2026,CAP,3967.831486021398
2027,CAP,4115.261350970001
2028,CAP,4199.050088471995
2029,CAP,4351.215080972001
2030,CAP,4472.255987703576
2031,CAP,4559.752650593826
2032,CAP,4634.896191101159
2033,CAP,4715.9875244426685
2034,CAP,4851.228882676391
2035,CAP,4918.21720727944
2036,CAP,5044.770581373242
2037,CAP,5146.812666900744
2038,CAP,5235.079150289755
2039,CAP,5370.507183329996
2040,CAP,5476.656751059998
2041,CAP,7091.852540137372
2042,CAP,11950.050798723032
2043,CAP,11983.511359790009
2044,CAP,11768.551333267873
2045,CAP,12080.06349352188
2046,CAP,10644.404935007831
2047,CAP,11573.402102798382
2048,CAP,11855.851092312247
2049,CAP,12259.866655504566
2050,CAP,12642.219252706107
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1233.6938722906248
2024,FIX,1296.7037739822185
2025,FIX,1361.6597614653751
2026,FIX,1406.0334480426566
2027,FIX,1453.6174801699067
2028,FIX,1503.269688346781
2029,FIX,1556.6104565788596
2030,FIX,1612.6165068245664
2031,FIX,1667.742798003564
2032,FIX,1723.870711792642
2033,FIX,1781.636649730804
2034,FIX,1842.0456880766164
2035,FIX,1903.4692481942525
2036,FIX,1966.5878066225769
2037,FIX,2032.275002778043
2038,FIX,2099.7360505770457
2039,FIX,2169.6842040046863
2040,FIX,2241.4382390669193
2041,FIX,2320.4936096217484
2042,FIX,2408.2084472840315
2043,FIX,2494.996677865251
2044,FIX,2583.130861289297
2045,FIX,2670.6566675893437
2046,FIX,2753.1496587567485
2047,FIX,2842.507550179995
2048,FIX,2928.0709737158054
2049,FIX,3012.5466609718706
2050,FIX,3096.159144137523
2021,FIX,1114.10583
2022,FIX,1172.243794
