YEAR,CostType,VALUE
2023,CAP,4039.955400124991
2024,CAP,4686.314006356004
2025,CAP,4812.344378049444
2026,CAP,4613.364431101997
2027,CAP,4419.215027779999
2028,CAP,4272.268212776
2029,CAP,4246.3788726556995
2030,CAP,4615.935749801812
2031,CAP,4766.001277013187
2032,CAP,4581.374516497085
2033,CAP,4460.124335978129
2034,CAP,4347.801284523981
2035,CAP,4239.878020099276
2036,CAP,4146.046968937531
2037,CAP,4057.677872506639
2038,CAP,4072.8328726032687
2039,CAP,3988.3532997141365
2040,CAP,3895.0602773890423
2041,CAP,3471.6106111600357
2042,CAP,4134.543997071002
2043,CAP,4060.3591804356943
2044,CAP,3636.794758663426
2045,CAP,3548.0405128232533
2046,CAP,3221.214672843777
2047,CAP,3819.717056546979
2048,CAP,3730.761403633756
2049,CAP,3703.7380808250405
2050,CAP,3480.949740347626
2022,CAP,3902.454090000001
2021,CAP,2.6564279999985607
2023,FIX,1233.7416994999994
2024,FIX,1296.751554258
2025,FIX,1362.7410494805938
2026,FIX,1300.1781944610939
2027,FIX,1283.3141832735937
2028,FIX,1287.5106147712186
2029,FIX,1305.0848058211914
2030,FIX,1324.274196794877
2031,FIX,1351.1485282579242
2032,FIX,1378.7855262238322
2033,FIX,1408.0669052168928
2034,FIX,1437.6864201085655
2035,FIX,1467.3527987991906
2036,FIX,1496.0643304754758
2037,FIX,1525.041442108658
2038,FIX,1555.2210125023128
2039,FIX,1584.4572160176706
2040,FIX,1612.4775825461138
2041,FIX,1640.6537172392532
2042,FIX,1667.6520855472004
2043,FIX,1694.7681788487969
2044,FIX,1726.4838341813195
2045,FIX,1755.7478221108418
2046,FIX,1781.8713097752832
2047,FIX,1821.2881355646527
2048,FIX,1857.8003413514496
2049,FIX,1893.4527865090986
2050,FIX,1926.1866423702897
2021,FIX,1114.10583
2022,FIX,1172.243794
