YEAR,CostType,VALUE
2027,CAP,4212.921150580004
2028,CAP,4228.899195224003
2029,CAP,4338.0662366919905
2030,CAP,4404.673698990372
2031,CAP,4517.743464591729
2032,CAP,4543.511083788005
2033,CAP,4654.88854914989
2034,CAP,5287.867310240012
2035,CAP,5397.241521855997
2036,CAP,5454.237944096007
2037,CAP,5530.098442619991
2038,CAP,5659.740716582022
2039,CAP,5722.016597250012
2040,CAP,5829.6333118453695
2041,CAP,4868.711154128054
2042,CAP,6186.779047676473
2043,CAP,6326.6012824434165
2044,CAP,6938.105901712383
2045,CAP,7158.895149180659
2046,CAP,6701.399276153999
2047,CAP,7038.857161790331
2048,CAP,7204.117464858265
2049,CAP,7462.53268327616
2050,CAP,7626.585153239526
2022,CAP,3902.454090000003
2023,CAP,3945.4214719999964
2024,CAP,3970.778685999999
2025,CAP,4046.8107840000066
2026,CAP,3649.512730999996
2021,CAP,2.6564279999988556
2027,FIX,1456.6916957560002
2028,FIX,1509.1831240600002
2029,FIX,1564.2254768659998
2030,FIX,1620.9301237399354
2031,FIX,1680.2921584411247
2032,FIX,1739.6009871671245
2033,FIX,1801.773294744
2034,FIX,1876.9693266059999
2035,FIX,1954.5667823979998
2036,FIX,2031.8410839100002
2037,FIX,2110.9843918949996
2038,FIX,2193.155894384001
2039,FIX,2275.8988082110004
2040,FIX,2360.76984582415
2041,FIX,2447.5030059739415
2042,FIX,2539.8821461887283
2043,FIX,2634.117578612912
2044,FIX,2728.9703390784953
2045,FIX,2827.5180609634563
2046,FIX,2926.6774215154564
2047,FIX,3038.0721657508357
2048,FIX,3151.4385761396125
2049,FIX,3268.6027028787867
2050,FIX,3387.3414184812
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1404.291752
