YEAR,CostType,VALUE
2041,CAP,4868.3847391614345
2042,CAP,4908.709974212112
2043,CAP,4945.380054957034
2044,CAP,4639.463130124376
2045,CAP,5041.414928071486
2046,CAP,5423.724003753159
2047,CAP,3058.4008276829663
2048,CAP,3179.176327002344
2049,CAP,4167.293187306527
2050,CAP,9402.78494528253
2051,CAP,4048.2830614298236
2052,CAP,6859.058696779817
2053,CAP,5844.980585430011
2054,CAP,8092.323319991125
2055,CAP,9354.185219492432
2027,CAP,2436.363817981446
2028,CAP,2453.6142882187196
2029,CAP,2156.413139154775
2030,CAP,2497.5483435603533
2031,CAP,2937.9174535612133
2032,CAP,1138.6249850246309
2033,CAP,1312.678495576417
2034,CAP,1420.9766324436325
2035,CAP,2262.5568486478987
2036,CAP,1944.9310530150613
2037,CAP,5566.153243530933
2038,CAP,4292.610678415376
2039,CAP,6352.999832602101
2040,CAP,7334.547641255583
2023,CAP,3823.342957526097
2024,CAP,4892.042541763612
2022,CAP,4587.931882839688
2025,CAP,4978.260711390794
2026,CAP,2221.4071263976043
2021,CAP,9.273558974359329
2041,FIX,714.815684672896
2042,FIX,726.7412441514217
2043,FIX,739.0423284130496
2044,FIX,751.7771857769613
2045,FIX,764.6205624751291
2046,FIX,777.4700136160162
2047,FIX,796.2404608571076
2048,FIX,765.1173580439001
2049,FIX,782.1354939625814
2050,FIX,856.3526114575332
2051,FIX,883.750479545673
2052,FIX,897.4467452872457
2053,FIX,910.4283383179911
2054,FIX,924.3213889080126
2055,FIX,949.6045237127177
2027,FIX,721.598708526329
2028,FIX,702.0645449446087
2029,FIX,677.5131327296845
2030,FIX,658.4956893907101
2031,FIX,643.705885779687
2032,FIX,655.5607957271111
2033,FIX,671.2084012060919
2034,FIX,683.6674860960992
2035,FIX,706.6725805633331
2036,FIX,723.2817127964046
2037,FIX,729.1894745484973
2038,FIX,698.3183878542163
2039,FIX,701.5794828599064
2040,FIX,703.2828123213233
2021,FIX,756.6302112820513
2022,FIX,736.0984087204849
2023,FIX,737.2755522481677
2024,FIX,751.718554113954
2025,FIX,759.1312520132557
2026,FIX,741.3584256027407
