YEAR,CostType,VALUE
2023,CAP,4211.455439222931
2024,CAP,4587.174753856
2025,CAP,4760.418724585123
2026,CAP,4141.167149735995
2027,CAP,3943.130458360003
2028,CAP,3798.155268960001
2029,CAP,3753.6021239472575
2030,CAP,3727.1533018329105
2031,CAP,3604.33069236
2032,CAP,4110.09661420908
2033,CAP,4008.688991292533
2034,CAP,3911.903496259042
2035,CAP,3823.5655786000025
2036,CAP,3746.1980030661994
2037,CAP,3677.486978505086
2038,CAP,3823.7205171556916
2039,CAP,3822.6533628491507
2040,CAP,3942.2619633358872
2041,CAP,3271.0444944880483
2042,CAP,3934.1045276969944
2043,CAP,3618.2075697521027
2044,CAP,3327.9975476696422
2045,CAP,3238.8009675709977
2046,CAP,2951.874058137786
2047,CAP,3297.0538293512477
2048,CAP,3178.4944436741075
2049,CAP,3320.4510440805648
2050,CAP,3220.366101192005
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.991247465809
2026,FIX,1285.7297390712029
2027,FIX,1259.1019825223157
2028,FIX,1253.601171362898
2029,FIX,1261.2446324620366
2030,FIX,1276.8707666290775
2031,FIX,1295.2457561165563
2032,FIX,1316.9830238251006
2033,FIX,1340.9178296675937
2034,FIX,1365.8860435660372
2035,FIX,1391.618058489049
2036,FIX,1417.1549928755553
2037,FIX,1443.6738821283952
2038,FIX,1474.8405059426839
2039,FIX,1506.9999141628523
2040,FIX,1537.637559411348
2041,FIX,1568.2900349594477
2042,FIX,1598.0776779542011
2043,FIX,1627.732183299809
2044,FIX,1659.2207797639257
2045,FIX,1688.1295874157972
2046,FIX,1714.8571293163939
2047,FIX,1746.235673461053
2048,FIX,1774.2812745016035
2049,FIX,1808.652077141758
2050,FIX,1839.0185954930253
2021,FIX,1114.10583
2022,FIX,1172.243794
