YEAR,CostType,VALUE
2022,CAP,5059.270414340004
2023,CAP,5103.450988849992
2024,CAP,5140.626849880003
2025,CAP,5223.310195228003
2026,CAP,5322.612177984
2027,CAP,5439.442579010005
2028,CAP,5480.384366027769
2029,CAP,5604.373315724895
2030,CAP,5675.590007035808
2031,CAP,5709.819765674007
2032,CAP,5750.099433244972
2033,CAP,5824.994109954645
2034,CAP,5895.44763444698
2035,CAP,5959.0732402580015
2036,CAP,6604.250827895382
2037,CAP,7439.303675528005
2038,CAP,7511.193786874529
2039,CAP,8126.522872785017
2040,CAP,10510.554704724691
2041,CAP,9557.539305134587
2042,CAP,11040.139953037815
2043,CAP,11119.227766092876
2044,CAP,11088.349468803835
2045,CAP,11025.290098488895
2046,CAP,10742.5433076838
2047,CAP,11055.24574967201
2048,CAP,10870.161003763993
2049,CAP,10738.191226173996
2050,CAP,11625.450219506985
2021,CAP,2.656427999999145
2022,FIX,1184.42052186
2023,FIX,1255.823407704
2024,FIX,1327.620952644
2025,FIX,1401.5098049860003
2026,FIX,1477.29188581
2027,FIX,1555.8706400280003
2028,FIX,1635.2956389537014
2029,FIX,1717.628328269142
2030,FIX,1801.6014816190557
2031,FIX,1880.643742868056
2032,FIX,1959.7257493329612
2033,FIX,2040.5012965729065
2034,FIX,2121.842578592812
2035,FIX,2204.197447823718
2036,FIX,2287.639617863295
2037,FIX,2372.6091966804665
2038,FIX,2457.9825797428675
2039,FIX,2542.063133371228
2040,FIX,2623.3677864075075
2041,FIX,2701.5967177355205
2042,FIX,2777.995951021463
2043,FIX,2851.052464996579
2044,FIX,2916.3830593899506
2045,FIX,2974.706184459068
2046,FIX,3030.9654450935377
2047,FIX,3081.5237963129666
2048,FIX,3120.806255027252
2049,FIX,3150.993060190109
2050,FIX,3200.917156906381
2021,FIX,1114.10583
