YEAR,CostType,VALUE
2047,CAP,6695.915684278519
2048,CAP,6912.133355495092
2049,CAP,7149.409213158
2050,CAP,7400.010304675197
2051,CAP,7777.491188209465
2052,CAP,11539.085149593859
2053,CAP,12244.54274980457
2054,CAP,13112.472387536716
2055,CAP,13645.055647992276
2022,CAP,4072.477531944652
2023,CAP,3820.72159837163
2024,CAP,3982.0756909015886
2025,CAP,4033.028556344424
2026,CAP,3956.1085749710414
2027,CAP,4165.559834499337
2028,CAP,4230.960865277063
2029,CAP,4123.616937154281
2030,CAP,4379.028695227166
2031,CAP,4452.897154344957
2032,CAP,2175.7610702802294
2033,CAP,2807.9264923531655
2037,CAP,6399.442440070498
2038,CAP,6790.221463270895
2039,CAP,6960.34714522952
2034,CAP,2970.6324077343784
2035,CAP,3092.6395453777636
2036,CAP,3069.4796280610244
2040,CAP,7395.840289018762
2041,CAP,7429.674031651149
2042,CAP,7600.972774728159
2043,CAP,7753.593509463921
2044,CAP,7898.354525346171
2045,CAP,8134.203897100808
2046,CAP,8299.570362072867
2021,CAP,9.273558974359329
2047,FIX,1521.7205959044015
2048,FIX,1575.5204982663395
2049,FIX,1622.0563449440292
2050,FIX,1681.3038197269925
2051,FIX,1750.0935265345552
2052,FIX,1805.20131452061
2053,FIX,1862.3731576841653
2054,FIX,1922.061564283907
2055,FIX,2000.891280111676
2021,FIX,756.6302112820513
2022,FIX,762.7024740848332
2023,FIX,757.1694857729261
2024,FIX,793.0310558279118
2025,FIX,823.3661114425132
2026,FIX,855.3269611798504
2027,FIX,889.0303706063384
2028,FIX,924.3838261692849
2029,FIX,960.411566140601
2030,FIX,999.5276305742027
2031,FIX,1040.4232360303556
2032,FIX,1086.5782828311137
2033,FIX,1123.4244218776494
2034,FIX,1160.4746730833656
2035,FIX,1198.9558897667125
2036,FIX,1238.560562059139
2037,FIX,1269.2955631825437
2038,FIX,1301.263827831523
2039,FIX,1334.0037737071855
2040,FIX,1348.2451317633322
2041,FIX,1369.0745606238395
2042,FIX,1390.7575441245654
2043,FIX,1413.0653592295241
2044,FIX,1435.4172677507713
2045,FIX,1459.5557231249068
2046,FIX,1484.565893100988
