YEAR,CostType,VALUE
2041,CAP,2706.610867204974
2042,CAP,2970.0931645773467
2043,CAP,2737.5218318949974
2044,CAP,2896.0516485343524
2045,CAP,2938.1389005002043
2046,CAP,2899.125936149745
2047,CAP,1344.2273920396017
2048,CAP,1433.2603817463757
2049,CAP,1813.4811936267056
2050,CAP,6894.214152656703
2051,CAP,1716.5067996210294
2052,CAP,3312.4535249914
2053,CAP,3097.867402082612
2054,CAP,4162.675626823676
2055,CAP,5194.692019316814
2034,CAP,767.1490028809317
2035,CAP,969.1150954551294
2036,CAP,851.9935375854382
2037,CAP,3915.2528914777126
2038,CAP,3206.547409223973
2039,CAP,4073.521189177043
2040,CAP,5399.261584526354
2023,CAP,3708.24215791153
2024,CAP,3863.842736606821
2025,CAP,4855.8814269001305
2022,CAP,4480.922130957568
2026,CAP,1775.9645031953737
2027,CAP,1923.9476148152771
2028,CAP,1801.1776076225103
2029,CAP,1788.6835017896406
2030,CAP,1981.4249581315312
2031,CAP,1993.3621652295933
2032,CAP,656.7395776908326
2033,CAP,824.3778290414231
2021,CAP,9.273558974359329
2041,FIX,521.8481113005279
2042,FIX,519.2411821466288
2043,FIX,517.5559202298214
2044,FIX,513.3885432834662
2045,FIX,509.31683527426566
2046,FIX,504.7522408872718
2047,FIX,507.0540118705015
2048,FIX,469.86909092482705
2049,FIX,473.75007132307945
2050,FIX,534.7021124510335
2051,FIX,545.5585252011176
2052,FIX,549.4488661617155
2053,FIX,549.4433680093684
2054,FIX,557.2293167679252
2055,FIX,568.1963029134221
2034,FIX,644.8092666701959
2035,FIX,648.2981772573478
2036,FIX,655.1519851374115
2037,FIX,640.1593457890697
2038,FIX,593.4141991372345
2039,FIX,542.2937343194069
2040,FIX,527.7629574136236
2021,FIX,756.6302112820513
2022,FIX,739.2764799751309
2023,FIX,744.0260343528183
2024,FIX,783.840401670878
2025,FIX,793.8043118423335
2026,FIX,766.5092213418568
2027,FIX,739.1480154753664
2028,FIX,708.0170777654562
2029,FIX,680.1827917973601
2030,FIX,653.6481326016776
2031,FIX,627.0809070982194
2032,FIX,632.5130003939131
2033,FIX,641.0604337351527
