YEAR,CostType,VALUE
2023,CAP,4343.475184845362
2024,CAP,4587.174753856001
2025,CAP,4670.590182751999
2027,CAP,3099.8643281653203
2028,CAP,3271.742865775993
2029,CAP,3412.4303095595633
2030,CAP,3464.162568287473
2031,CAP,3880.3486346719965
2032,CAP,3956.3981004505845
2033,CAP,4030.0814533645193
2034,CAP,4158.956896650006
2035,CAP,4307.95707719042
2036,CAP,4409.580673129624
2037,CAP,4512.435341047934
2038,CAP,4625.81828465634
2039,CAP,4730.719045939985
2040,CAP,5227.76335127248
2041,CAP,4525.575125965109
2042,CAP,8172.345170873226
2043,CAP,9211.011127212736
2044,CAP,9229.173701104439
2045,CAP,9452.802537724343
2046,CAP,7743.642321389489
2047,CAP,8585.196870536027
2048,CAP,9105.395922383013
2049,CAP,9423.410103156883
2050,CAP,10542.949514927961
2022,CAP,3902.4540900000025
2026,CAP,2709.9720687500085
2021,CAP,2.656427999999145
2023,FIX,1232.4874815832327
2024,FIX,1293.3267724631505
2025,FIX,1356.2421127630687
2026,FIX,1377.7663453083564
2027,FIX,1408.1293319173403
2028,FIX,1442.5316037998778
2029,FIX,1480.9405449876053
2030,FIX,1520.8085920455037
2031,FIX,1561.0768639549183
2032,FIX,1602.4553234057234
2033,FIX,1645.3174717309153
2034,FIX,1690.6353489992775
2035,FIX,1739.0335622322016
2036,FIX,1788.4006313127334
2037,FIX,1840.3933476398506
2038,FIX,1894.9772019834763
2039,FIX,1951.1290841835826
2040,FIX,2009.8231243831979
2041,FIX,2071.782368220567
2042,FIX,2138.466481772924
2043,FIX,2205.4921654863356
2044,FIX,2270.387109756418
2045,FIX,2334.151516809295
2046,FIX,2394.487752190222
2047,FIX,2459.299918898634
2048,FIX,2520.3713449192974
2049,FIX,2588.8443882156494
2050,FIX,2678.2601084158614
2021,FIX,1114.10583
2022,FIX,1172.243794
