YEAR,CostType,VALUE
2023,CAP,4075.9905939041037
2024,CAP,4671.902964077086
2025,CAP,4698.017104939781
2026,CAP,2741.4967081230025
2027,CAP,2710.8162660800053
2028,CAP,2900.599507527996
2029,CAP,2947.2325045375974
2030,CAP,3284.573409349575
2031,CAP,3270.767883130172
2032,CAP,3219.04313460525
2033,CAP,3254.016304202413
2034,CAP,3258.328077332053
2035,CAP,3228.466715952637
2036,CAP,3203.313884209908
2037,CAP,3178.2734282922183
2038,CAP,3156.5499492685826
2039,CAP,3132.918517935642
2040,CAP,3222.838569041826
2041,CAP,2667.703513563337
2042,CAP,2965.888632350489
2043,CAP,2775.3124488344424
2044,CAP,2534.240957860352
2045,CAP,3074.674253073584
2046,CAP,2225.7148049519838
2047,CAP,2805.785933896552
2048,CAP,2643.3668208798663
2049,CAP,7158.19387979255
2050,CAP,14349.552652809662
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.0843260136985
2024,FIX,1296.32778398051
2025,FIX,1370.2609901701394
2026,FIX,1269.1945589989637
2027,FIX,1221.9642935858328
2028,FIX,1200.0097974705204
2029,FIX,1193.585108240727
2030,FIX,1196.0676655091124
2031,FIX,1201.8718506571477
2032,FIX,1210.303704909505
2033,FIX,1221.8602778886693
2034,FIX,1235.6011178310164
2035,FIX,1250.3408893732894
2036,FIX,1265.023344732359
2037,FIX,1280.8566650068087
2038,FIX,1297.2959094382468
2039,FIX,1313.6835930612579
2040,FIX,1330.2252568849494
2041,FIX,1347.7442452397459
2042,FIX,1364.3597784789888
2043,FIX,1381.233744894146
2044,FIX,1401.8702683282133
2045,FIX,1419.6962011142639
2046,FIX,1436.1530750115774
2047,FIX,1464.6102235346652
2048,FIX,1493.7493609219512
2049,FIX,1656.3441571471228
2050,FIX,2032.465770810857
2021,FIX,1114.10583
2022,FIX,1172.243794
