YEAR,CostType,VALUE
2022,CAP,3966.808038282045
2023,CAP,3708.2728059115325
2024,CAP,3863.8427366068227
2025,CAP,3916.9721714596485
2026,CAP,2726.3142417922327
2027,CAP,2557.765367260186
2028,CAP,2752.833719525758
2029,CAP,2710.8092433415236
2030,CAP,3413.0473240136675
2031,CAP,3197.519854622887
2032,CAP,1134.520037946707
2033,CAP,1116.000145997025
2034,CAP,1334.859573927005
2035,CAP,1367.9148879317183
2036,CAP,1288.1457664078373
2037,CAP,4308.258361691676
2038,CAP,5539.879691926075
2039,CAP,5435.077453345944
2040,CAP,5631.455268136733
2041,CAP,4311.974536233566
2042,CAP,3772.0986698029965
2043,CAP,4065.8639739922064
2044,CAP,4285.474651062588
2045,CAP,5031.4858973653645
2046,CAP,4662.896197840723
2047,CAP,2707.251185798957
2048,CAP,2635.4586118101834
2049,CAP,3060.2062189049207
2050,CAP,3054.8508397904825
2051,CAP,3695.212182672209
2052,CAP,6584.54086293445
2053,CAP,7825.129934313362
2054,CAP,8255.346875728177
2055,CAP,8549.56112176366
2021,CAP,9.273558974359366
2021,FIX,756.6302112820513
2022,FIX,765.8939374263083
2023,FIX,763.9732511753002
2024,FIX,803.78830753336
2025,FIX,838.1132488554236
2026,FIX,842.7649120648013
2027,FIX,838.6123901909148
2028,FIX,839.9119271824027
2029,FIX,843.792657611477
2030,FIX,855.1180791769387
2031,FIX,860.1148583513173
2032,FIX,876.5466291587642
2033,FIX,891.525239697886
2034,FIX,912.3990233421468
2035,FIX,933.5664825658139
2036,FIX,955.5638276427256
2037,FIX,947.6272108699717
2038,FIX,948.004421273819
2039,FIX,945.0343893912358
2040,FIX,937.1607390619571
2041,FIX,951.528625498966
2042,FIX,969.6540495091799
2043,FIX,985.7449876837973
2044,FIX,1000.6764757300987
2045,FIX,1019.1660567778562
2046,FIX,1040.4372793325922
2047,FIX,1071.9328589107129
2048,FIX,1105.2492011846682
2049,FIX,1130.9798622584303
2050,FIX,1166.4654853007546
2051,FIX,1209.9798968980128
2052,FIX,1255.4280204344086
2053,FIX,1302.8643424033828
2054,FIX,1352.1222011866082
2055,FIX,1404.5688694864248
