YEAR,CostType,VALUE
2023,CAP,4211.455439222933
2024,CAP,4587.174753855994
2025,CAP,4762.338722011378
2028,CAP,3137.486026378251
2029,CAP,3242.927900346357
2030,CAP,3321.8127090817907
2031,CAP,3327.6556122880083
2032,CAP,3338.280234737632
2033,CAP,3343.0503924113955
2034,CAP,3395.19992558002
2035,CAP,3379.522967742004
2036,CAP,3419.6106842719837
2037,CAP,4121.884055975988
2038,CAP,4310.138373816011
2039,CAP,4280.709380140003
2040,CAP,4477.610037118032
2041,CAP,3827.4088853077933
2042,CAP,4609.9175190224305
2043,CAP,3828.809486375305
2044,CAP,3517.203009017512
2045,CAP,3614.652038337175
2046,CAP,3321.632101792572
2047,CAP,3782.7056653636746
2048,CAP,3530.9229332088116
2049,CAP,3413.4374658778515
2050,CAP,3192.403065921139
2022,CAP,3902.454090000003
2026,CAP,3032.950910000003
2027,CAP,2954.7884699999977
2021,CAP,2.6564279999985607
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.9894874489341
2026,FIX,1340.7668862828555
2027,FIX,1332.7193001167764
2028,FIX,1332.387318291383
2029,FIX,1339.3295624431971
2030,FIX,1349.5538712400978
2031,FIX,1363.0606867050733
2032,FIX,1379.4215751806335
2033,FIX,1398.1908463522718
2034,FIX,1420.071841103214
2035,FIX,1442.9357710683466
2036,FIX,1467.2779464359785
2037,FIX,1491.8458992826108
2038,FIX,1521.2263079025984
2039,FIX,1550.7067386289996
2040,FIX,1580.0486214648959
2041,FIX,1611.405498065284
2042,FIX,1638.2564299067442
2043,FIX,1664.3613154628495
2044,FIX,1690.4765815051305
2045,FIX,1715.5359915117801
2046,FIX,1739.4365496906325
2047,FIX,1766.7763403539234
2048,FIX,1788.5974060791525
2049,FIX,1805.5125434767187
2050,FIX,1827.5150019678072
2021,FIX,1114.10583
2022,FIX,1172.243794
