YEAR,CostType,VALUE
2023,CAP,4075.9905939041028
2024,CAP,4610.227220784144
2025,CAP,4698.017104939785
2026,CAP,2869.1139394360002
2027,CAP,2905.2658805286883
2028,CAP,3061.431325888
2029,CAP,3125.324745892678
2030,CAP,3096.8921569070717
2031,CAP,3626.9371159582324
2032,CAP,3571.813456415172
2033,CAP,3638.4802271085664
2034,CAP,3636.5634127383964
2035,CAP,3601.718798494154
2036,CAP,3569.5878946265243
2037,CAP,3537.7135557881948
2038,CAP,3509.9738637114597
2039,CAP,3474.3966954199905
2040,CAP,3561.594653852113
2041,CAP,2599.403538138916
2042,CAP,3378.484954253944
2043,CAP,3172.4441573114923
2044,CAP,3208.31439228948
2045,CAP,3392.699751885039
2046,CAP,2522.3492883866
2047,CAP,2894.1879577193167
2048,CAP,2861.511978407043
2049,CAP,10388.583038794077
2050,CAP,11367.453931019065
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.0843260136987
2024,FIX,1302.7680011253128
2025,FIX,1376.8448509480993
2026,FIX,1312.0880804958501
2027,FIX,1278.8556495098692
2028,FIX,1263.1864600196554
2029,FIX,1260.5937906992012
2030,FIX,1264.6609392893524
2031,FIX,1272.515003088186
2032,FIX,1282.645176802409
2033,FIX,1296.2269786468244
2034,FIX,1311.748582829289
2035,FIX,1328.2281031756472
2036,FIX,1344.4434921936465
2037,FIX,1361.7079081406177
2038,FIX,1379.451643624291
2039,FIX,1396.671190297173
2040,FIX,1414.2838619012914
2041,FIX,1432.4284705431046
2042,FIX,1450.5093128728633
2043,FIX,1468.340149623589
2044,FIX,1486.0532929551923
2045,FIX,1505.9455137223815
2046,FIX,1524.725710455631
2047,FIX,1548.550349921642
2048,FIX,1572.1292777580543
2049,FIX,1818.6359617596395
2050,FIX,2091.4424492083463
2021,FIX,1114.10583
2022,FIX,1172.243794
