YEAR,CostType,VALUE
2023,CAP,4078.279260293285
2024,CAP,4845.44272630937
2025,CAP,5223.252975228001
2026,CAP,4674.659631025999
2027,CAP,4471.778969830006
2028,CAP,4319.051802551649
2029,CAP,4283.560752340437
2030,CAP,4910.997033727115
2031,CAP,4718.5845012919945
2032,CAP,4526.38614250709
2033,CAP,4515.207705202129
2034,CAP,4374.093087673983
2035,CAP,4240.27858054728
2036,CAP,4121.872941501528
2037,CAP,4010.478566126641
2038,CAP,3915.661619515265
2039,CAP,3821.4431572541316
2040,CAP,3881.3463839106225
2041,CAP,3273.143907752028
2042,CAP,3849.2024908889975
2043,CAP,3619.545260305486
2044,CAP,3246.2103850474255
2045,CAP,3137.864482893253
2046,CAP,2867.0721437897773
2047,CAP,3617.6882833813984
2048,CAP,3421.1593603873494
2049,CAP,5903.351017405878
2050,CAP,18391.11264139932
2022,CAP,3902.454090000002
2021,CAP,2.656427999999145
2023,FIX,1232.0503367904034
2024,FIX,1298.2480875387798
2025,FIX,1372.5343886547566
2026,FIX,1311.0220956611342
2027,FIX,1294.8732155952434
2028,FIX,1299.6596229776603
2029,FIX,1317.5050674001668
2030,FIX,1342.3794092607443
2031,FIX,1366.96654050401
2032,FIX,1392.2221720496154
2033,FIX,1420.4206401763663
2034,FIX,1448.2129597627272
2035,FIX,1475.4811527204613
2036,FIX,1501.3225079930505
2037,FIX,1526.9156571475905
2038,FIX,1552.1100871501299
2039,FIX,1576.091965851265
2040,FIX,1599.7859128479413
2041,FIX,1623.0610902776707
2042,FIX,1647.970707819672
2043,FIX,1671.3864458981532
2044,FIX,1696.623074120384
2045,FIX,1718.377025437544
2046,FIX,1737.3576430872959
2047,FIX,1775.9945915990747
2048,FIX,1802.4197037053582
2049,FIX,1896.8731942322722
2050,FIX,2362.048377507244
2021,FIX,1114.10583
2022,FIX,1172.243794
