YEAR,CostType,VALUE
2042,CAP,2992.8850551638675
2043,CAP,3036.4751440831137
2044,CAP,2924.237757082658
2045,CAP,3154.768045738692
2046,CAP,3909.452709091895
2047,CAP,2114.9615226153883
2048,CAP,2217.7894915896686
2049,CAP,1895.225788787293
2050,CAP,2897.699805831763
2051,CAP,2310.582560991424
2052,CAP,6512.520328715123
2053,CAP,4862.222630059289
2054,CAP,5362.977266567976
2055,CAP,7053.401365760918
2023,CAP,3708.2625899115287
2024,CAP,3863.8427366068217
2025,CAP,3916.9721714596485
2022,CAP,4480.957886957569
2026,CAP,1808.7737237324977
2027,CAP,1975.827808372481
2028,CAP,1994.901036469491
2029,CAP,1703.8638693987582
2030,CAP,2042.6779786059888
2031,CAP,2074.817638477405
2032,CAP,701.3157629130677
2033,CAP,877.6831647178414
2034,CAP,912.9367722095802
2035,CAP,956.6714743693967
2036,CAP,867.468843680366
2037,CAP,5203.077362901587
2038,CAP,2839.113736333949
2039,CAP,2928.0520389596873
2040,CAP,4858.386259443487
2041,CAP,2457.4898177516366
2021,CAP,9.273558974359329
2042,FIX,683.0076679989746
2043,FIX,696.5338065784667
2044,FIX,709.5099348245408
2045,FIX,723.7254907613762
2046,FIX,732.1211851882841
2047,FIX,747.7248284576276
2048,FIX,755.0513461540473
2049,FIX,759.4922282801768
2050,FIX,779.4294008994203
2051,FIX,796.8553079751197
2052,FIX,819.7283565760232
2053,FIX,844.5606780973295
2054,FIX,870.6624294846348
2055,FIX,899.1356136037874
2021,FIX,756.6302112820513
2022,FIX,739.2768372551309
2023,FIX,744.0269528928184
2024,FIX,783.8417795708781
2025,FIX,818.1664913929417
2026,FIX,792.9093653787592
2027,FIX,768.0762114877522
2028,FIX,743.5911045341024
2029,FIX,714.3027148526211
2030,FIX,690.4965747090154
2031,FIX,667.1748045488513
2032,FIX,675.2216125147357
2033,FIX,686.6791688692049
2034,FIX,698.6963214173944
2035,FIX,711.3508223461329
2036,FIX,724.4310017525902
2037,FIX,742.1836272454356
2038,FIX,710.3388759692837
2039,FIX,673.5925253494727
2040,FIX,654.2377180334252
2041,FIX,669.739551956285
