YEAR,CostType,VALUE
2041,CAP,2615.998911315616
2042,CAP,2927.759096974857
2043,CAP,2706.9970374756217
2044,CAP,2926.09806529236
2045,CAP,3004.6531552274314
2046,CAP,2998.494204919175
2047,CAP,1244.872361725454
2048,CAP,1402.8799268988594
2049,CAP,1902.0488230634123
2050,CAP,6707.5908108532185
2051,CAP,1732.67321858646
2052,CAP,3411.948230475107
2053,CAP,3393.338047139448
2054,CAP,4376.062755180605
2055,CAP,5924.581474587677
2034,CAP,628.7151012994093
2035,CAP,915.909125931443
2036,CAP,582.5289554055535
2037,CAP,3558.722103296872
2038,CAP,3192.272044643836
2039,CAP,3788.336233788477
2040,CAP,5670.185058137105
2023,CAP,3708.2523739115304
2024,CAP,3863.8427366068204
2025,CAP,4515.05455367884
2022,CAP,4480.940008957568
2026,CAP,1582.307702522508
2027,CAP,1735.5157618712572
2028,CAP,1619.3676000397934
2029,CAP,1612.5352858033789
2030,CAP,1810.1091282930115
2031,CAP,1828.85560205379
2032,CAP,495.024207257292
2033,CAP,666.5587174233038
2021,CAP,9.273558974359329
2041,FIX,497.064032560634
2042,FIX,496.5587599443496
2043,FIX,497.1239752359703
2044,FIX,495.80459756834875
2045,FIX,494.93353289100685
2046,FIX,493.897413789169
2047,FIX,498.33219222914295
2048,FIX,466.5116618370837
2049,FIX,474.3288416314221
2050,FIX,532.7401454708493
2051,FIX,547.900008730369
2052,FIX,548.1679599909239
2053,FIX,549.1740368485015
2054,FIX,557.576180289368
2055,FIX,569.2691791180428
2034,FIX,633.84192368318
2035,FIX,639.1292714447281
2036,FIX,641.4606358480154
2037,FIX,625.0146323450014
2038,FIX,578.3929711344161
2039,FIX,525.0944166377977
2040,FIX,501.2222699667189
2021,FIX,756.6302112820513
2022,FIX,739.2766586151308
2023,FIX,744.0264937128184
2024,FIX,783.841090710878
2025,FIX,803.5170628466461
2026,FIX,773.1288902240028
2027,FIX,742.8118785904803
2028,FIX,708.9129845345051
2029,FIX,678.4425508580374
2030,FIX,649.3809151520906
2031,FIX,620.4754800687507
2032,FIX,624.2123421020781
2033,FIX,630.9030301596002
