YEAR,CostType,VALUE
2023,CAP,4037.6240677226524
2024,CAP,4686.314006356001
2025,CAP,4760.475944585125
2026,CAP,2976.962879584006
2027,CAP,3170.268732913742
2028,CAP,3546.610155063994
2029,CAP,3684.9635251149984
2030,CAP,3747.4313347232514
2031,CAP,3844.7317262427823
2032,CAP,3902.3886588451915
2033,CAP,3965.311534103997
2034,CAP,4085.5887840127807
2035,CAP,4212.516838679004
2036,CAP,4298.942422539995
2037,CAP,4386.263870923987
2038,CAP,4482.134103150018
2039,CAP,4572.479758939991
2040,CAP,4673.468055904201
2041,CAP,5959.921089265102
2042,CAP,7960.855464415401
2043,CAP,7804.3162390795615
2044,CAP,7290.965026976433
2045,CAP,7246.733766073358
2046,CAP,5647.359288615485
2047,CAP,5946.770258296007
2048,CAP,5800.683020929273
2049,CAP,5723.112541846933
2050,CAP,5409.324623296678
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1233.693872290625
2024,FIX,1296.703773982219
2025,FIX,1361.6397614653752
2026,FIX,1383.4591575568752
2027,FIX,1409.669953503125
2028,FIX,1443.558350953625
2029,FIX,1480.6668545856876
2030,FIX,1519.2212302534735
2031,FIX,1558.0915152104126
2032,FIX,1597.4906693465705
2033,FIX,1638.0376901702584
2034,FIX,1680.8997035089374
2035,FIX,1726.3286870381876
2036,FIX,1772.3150610294374
2037,FIX,1820.5275402526877
2038,FIX,1870.8356559635
2039,FIX,1922.4527090433126
2040,FIX,1976.0737031614062
2041,FIX,2021.0283162244805
2042,FIX,2063.1035335757792
2043,FIX,2105.427415227439
2044,FIX,2143.046642981293
2045,FIX,2174.2057070059436
2046,FIX,2204.5040125403575
2047,FIX,2231.0475684212574
2048,FIX,2246.547114573783
2049,FIX,2252.7462127959343
2050,FIX,2299.9135619613817
2021,FIX,1114.10583
2022,FIX,1172.243794
