YEAR,CostType,VALUE
2023,CAP,4211.45543922293
2024,CAP,4587.1747538559985
2025,CAP,4762.338722011375
2026,CAP,3207.9150653514057
2027,CAP,3707.261556308083
2028,CAP,3732.4472395911253
2029,CAP,4209.688713076223
2030,CAP,4411.393097336342
2031,CAP,4495.183729489316
2032,CAP,4570.841062765156
2033,CAP,4651.088821497158
2034,CAP,4783.680502246811
2035,CAP,4853.472900636786
2036,CAP,5038.186731373235
2037,CAP,5145.961081163081
2038,CAP,5233.912749233674
2039,CAP,5370.507183329997
2040,CAP,5729.389627511149
2041,CAP,5200.490318594576
2042,CAP,6484.75124539101
2043,CAP,5788.243503111685
2044,CAP,9617.166704484358
2045,CAP,11853.45400520432
2046,CAP,10999.053950660782
2047,CAP,11626.77180360197
2048,CAP,12065.497378191812
2049,CAP,12261.389232754573
2050,CAP,12622.408684249593
2022,CAP,3902.4540900000034
2021,CAP,2.6564279999982685
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.9894874489341
2026,FIX,1394.1104686787257
2027,FIX,1434.618999992884
2028,FIX,1479.1312177553334
2029,FIX,1529.5592810159094
2030,FIX,1584.0537172329587
2031,FIX,1638.9632358087406
2032,FIX,1694.9747765963587
2033,FIX,1752.626878471454
2034,FIX,1812.9260662015884
2035,FIX,1874.3649184559372
2036,FIX,1938.6285954120992
2037,FIX,2005.6236644113433
2038,FIX,2074.3178761991303
2039,FIX,2145.613339346787
2040,FIX,2218.552586933416
2041,FIX,2295.5914101725157
2042,FIX,2376.6749189579737
2043,FIX,2461.2614120308685
2044,FIX,2553.5511017604013
2045,FIX,2647.9649197878725
2046,FIX,2735.8113429080463
2047,FIX,2831.309029346243
2048,FIX,2922.999480479374
2049,FIX,3014.759922883563
2050,FIX,3104.738781610126
2021,FIX,1114.10583
2022,FIX,1172.243794
