YEAR,CostType,VALUE
2045,CAP,2666.7643183948308
2046,CAP,2692.9327708301907
2052,CAP,3160.7311962494146
2053,CAP,4079.4759819040896
2054,CAP,5217.498911690536
2055,CAP,6380.727064704136
2023,CAP,3708.262589911529
2024,CAP,3863.842736606819
2025,CAP,3916.97217145965
2022,CAP,4480.957886957568
2026,CAP,1506.3367493262813
2027,CAP,1662.8034096584574
2028,CAP,1629.382483275859
2029,CAP,1625.152739622902
2030,CAP,1825.320558462424
2031,CAP,1846.896871887196
2032,CAP,501.02084453393445
2033,CAP,674.1434080705303
2034,CAP,610.7997077648931
2035,CAP,713.517560419632
2036,CAP,667.4788582327088
2039,CAP,3317.499520377252
2040,CAP,4651.278269333139
2041,CAP,1916.4994099336477
2042,CAP,2142.48467344064
2043,CAP,2072.063626531279
2044,CAP,2256.347588045317
2047,CAP,1245.7276705283632
2048,CAP,1304.5688569033675
2049,CAP,1284.6655344406515
2050,CAP,1544.93155265247
2051,CAP,1873.5373433366562
2037,CAP,2203.038443948176
2038,CAP,2493.4461619467907
2021,CAP,9.273558974359366
2045,FIX,615.2512774589036
2046,FIX,626.8320148653418
2047,FIX,637.6550561471925
2048,FIX,652.2797461661968
2049,FIX,663.1528422883533
2050,FIX,680.4404868553642
2051,FIX,702.3558451168849
2052,FIX,716.64756617322
2053,FIX,735.9639600338734
2054,FIX,756.9227558751329
2055,FIX,779.9597009403919
2021,FIX,756.6302112820513
2022,FIX,739.2768372551309
2023,FIX,744.0269528928184
2024,FIX,783.8417795708781
2025,FIX,818.1664913929417
2026,FIX,791.0586076661242
2027,FIX,764.2212197208107
2028,FIX,730.9158875322331
2029,FIX,701.0679040354946
2030,FIX,672.674552078416
2031,FIX,644.5031654733488
2032,FIX,648.8601050077567
2033,FIX,656.2086140511518
2034,FIX,661.1489650484734
2035,FIX,668.3451062675175
2036,FIX,677.2914941316976
2037,FIX,660.7427106636411
2038,FIX,622.9985515694422
2039,FIX,591.118191025179
2040,FIX,568.4191761973765
2041,FIX,571.2685389625054
2042,FIX,579.5846585795664
2043,FIX,591.9487855438418
2044,FIX,603.9695143647245
