YEAR,CostType,VALUE
2023,CAP,4075.990593904108
2024,CAP,4684.763149199946
2025,CAP,4697.879742006608
2026,CAP,3195.2936866040045
2027,CAP,3267.075858500005
2028,CAP,3445.709173542531
2029,CAP,3779.4771028736654
2030,CAP,3845.1403264163755
2031,CAP,5798.275804386041
2032,CAP,6013.580456826573
2033,CAP,6189.217712988223
2034,CAP,6954.7790751879
2035,CAP,7215.205625147884
2036,CAP,7430.066335272253
2037,CAP,7648.266740424242
2038,CAP,7901.159014906232
2039,CAP,8118.022111109971
2040,CAP,8494.546015951251
2041,CAP,8212.694828437076
2042,CAP,10386.692299302831
2043,CAP,10473.94681585132
2044,CAP,10357.167903104422
2045,CAP,11343.71014052839
2046,CAP,9165.947869054304
2047,CAP,10076.772039608
2048,CAP,12451.64688480278
2049,CAP,18681.200641192863
2050,CAP,23421.831420502323
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.0843260136985
2024,FIX,1295.0200153047122
2025,FIX,1368.8982273567754
2026,FIX,1400.7448351185121
2027,FIX,1435.0520350522488
2028,FIX,1471.0326989341268
2029,FIX,1511.149120966874
2030,FIX,1552.5206807523373
2031,FIX,1597.3906912080047
2032,FIX,1642.9080750780615
2033,FIX,1689.4326442932522
2034,FIX,1743.318775846417
2035,FIX,1798.7404875996099
2036,FIX,1854.2294257637632
2037,FIX,1911.3159841559163
2038,FIX,1969.898047377164
2039,FIX,2028.7760657536583
2040,FIX,2088.670439681139
2041,FIX,2150.3192362356185
2042,FIX,2217.0985993889235
2043,FIX,2283.881675250187
2044,FIX,2351.243111605798
2045,FIX,2417.194312804566
2046,FIX,2481.1049292395537
2047,FIX,2549.688229518863
2048,FIX,2621.93443645395
2049,FIX,2868.5405578265163
2050,FIX,3239.8829725309834
2021,FIX,1114.10583
2022,FIX,1172.243794
