YEAR,CostType,VALUE
2023,CAP,4346.428465705365
2024,CAP,4587.174753856001
2025,CAP,4664.472745231999
2026,CAP,4669.478723473997
2027,CAP,4749.56700185001
2028,CAP,4769.18598484088
2029,CAP,4889.949072808656
2030,CAP,5014.246658868898
2031,CAP,5108.801439508002
2032,CAP,5100.234565134078
2033,CAP,5186.563754798058
2034,CAP,5254.813583785728
2035,CAP,5349.632216590072
2036,CAP,5390.515330397727
2037,CAP,5459.81924140206
2038,CAP,5910.618040833009
2039,CAP,6293.583071842213
2040,CAP,7351.82320713318
2041,CAP,7928.579131710058
2042,CAP,9659.032661734464
2043,CAP,9140.07177543251
2044,CAP,8805.723219696396
2045,CAP,8661.75644292032
2046,CAP,7826.196577660931
2047,CAP,7954.240751879994
2048,CAP,7646.404996266996
2049,CAP,7403.642728650015
2050,CAP,6868.427311697905
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.492564863233
2024,FIX,1293.3308202431508
2025,FIX,1356.1618827630687
2026,FIX,1416.4669751016438
2027,FIX,1479.0549749422194
2028,FIX,1541.8995183780623
2029,FIX,1607.5536653970591
2030,FIX,1675.8166004882669
2031,FIX,1743.5163114161574
2032,FIX,1809.7992470774616
2033,FIX,1877.9773436904225
2034,FIX,1946.8197730274237
2035,FIX,2017.6055422960426
2036,FIX,2087.587638282701
2037,FIX,2159.14777720432
2038,FIX,2232.8639078323113
2039,FIX,2305.0230026028485
2040,FIX,2375.146242452888
2041,FIX,2439.882891391113
2042,FIX,2497.886782568332
2043,FIX,2555.8248991636615
2044,FIX,2603.865449623088
2045,FIX,2643.0523272999126
2046,FIX,2673.426839391971
2047,FIX,2696.140209508747
2048,FIX,2704.389785165522
2049,FIX,2699.63072657423
2050,FIX,2748.25425709669
2021,FIX,1114.10583
2022,FIX,1172.243794
