YEAR,CostType,VALUE
2023,CAP,4047.192663564242
2024,CAP,5008.253671640446
2025,CAP,5223.2529752280025
2026,CAP,3108.0957787640027
2027,CAP,3081.8607272899944
2028,CAP,3055.639154887999
2029,CAP,3102.3632651330176
2030,CAP,3613.8823389562085
2031,CAP,3587.208148546324
2032,CAP,3639.29213396763
2033,CAP,3575.1760409703775
2034,CAP,3564.6862257383973
2035,CAP,3521.297776494145
2036,CAP,3480.70929262653
2037,CAP,3440.3514897881996
2038,CAP,3403.0666327114577
2039,CAP,3363.3722591545084
2040,CAP,3395.9622874821603
2041,CAP,2804.857999442036
2042,CAP,3602.0963037318083
2043,CAP,3238.167262161307
2044,CAP,2868.690092602139
2045,CAP,2761.1221481085026
2046,CAP,2176.958190434593
2047,CAP,2575.109863631944
2048,CAP,3160.1322144805536
2049,CAP,8436.868497142352
2050,CAP,10732.861569144568
2022,CAP,3903.5121800000024
2021,CAP,2.656427999999145
2023,FIX,1233.9092738089998
2024,FIX,1305.9582340813254
2025,FIX,1380.3332677280346
2026,FIX,1315.6178928155136
2027,FIX,1281.8265951864178
2028,FIX,1265.4608389555135
2029,FIX,1261.5687727450754
2030,FIX,1265.8154481094289
2031,FIX,1271.9457873823721
2032,FIX,1281.5627893466524
2033,FIX,1292.9719384921232
2034,FIX,1306.2031830153585
2035,FIX,1320.2781211634685
2036,FIX,1333.9989008241294
2037,FIX,1348.6377064612495
2038,FIX,1363.6142349222564
2039,FIX,1378.150760571534
2040,FIX,1393.8222421329817
2041,FIX,1409.8170259709827
2042,FIX,1426.6516541658502
2043,FIX,1441.9527166274404
2044,FIX,1458.460890888639
2045,FIX,1474.5984076026953
2046,FIX,1488.6804605601988
2047,FIX,1505.0418795099476
2048,FIX,1537.11507266071
2049,FIX,1730.3137832998934
2050,FIX,1984.5567646061477
2021,FIX,1114.10583
2022,FIX,1172.264934
