YEAR,CostType,VALUE
2022,CAP,4436.446257620002
2023,CAP,4485.919961023998
2024,CAP,5162.706576089924
2025,CAP,5306.070954080007
2026,CAP,5422.65924406299
2027,CAP,5464.203861010001
2028,CAP,5518.385730522874
2029,CAP,5645.303198784082
2030,CAP,5750.386561461531
2031,CAP,9311.130248975964
2032,CAP,9470.311968199001
2033,CAP,10269.101326139193
2034,CAP,10729.324460017022
2035,CAP,10888.73209775795
2036,CAP,11024.380386846611
2037,CAP,11163.723355595046
2038,CAP,11346.726415938605
2039,CAP,11482.457722740053
2040,CAP,11639.82166521758
2041,CAP,11404.100438134612
2042,CAP,14035.126563081834
2043,CAP,14253.926369637866
2044,CAP,13959.507412691855
2045,CAP,14213.11761733988
2046,CAP,15398.163359784034
2047,CAP,22423.401047534597
2048,CAP,19790.790202463468
2049,CAP,17877.11124266461
2050,CAP,21093.788621879696
2021,CAP,3.714517999998932
2022,FIX,1183.13672398
2023,FIX,1253.6871138239999
2024,FIX,1326.3688119385174
2025,FIX,1402.3905330751027
2026,FIX,1481.0688187789758
2027,FIX,1560.9776061061661
2028,FIX,1642.151416320656
2029,FIX,1726.2942419145083
2030,FIX,1812.8637446252903
2031,FIX,1902.2986154763732
2032,FIX,1991.0282168866793
2033,FIX,2087.119775235677
2034,FIX,2185.684825416783
2035,FIX,2283.7261320946154
2036,FIX,2380.0185249766337
2037,FIX,2475.9754062146367
2038,FIX,2571.9384962868453
2039,FIX,2666.2074506656463
2040,FIX,2759.1312149343157
2041,FIX,2851.82306454043
2042,FIX,2947.8003666836184
2043,FIX,3041.8161467239147
2044,FIX,3135.092693026805
2045,FIX,3226.605958627614
2046,FIX,3347.005186174666
2047,FIX,3653.923421877952
2048,FIX,3761.345849313472
2049,FIX,3798.1550392660574
2050,FIX,3913.0067906697195
2021,FIX,1114.12697
