YEAR,CostType,VALUE
2041,CAP,4300.474186933396
2042,CAP,3873.6281887076098
2043,CAP,4029.479565379764
2044,CAP,4107.123058470667
2045,CAP,4523.778168547658
2046,CAP,4205.798088919198
2047,CAP,2278.835694037515
2048,CAP,2081.3077689856964
2049,CAP,3422.2071221423907
2050,CAP,5972.310028177621
2051,CAP,3012.6110781976768
2052,CAP,4766.899168304084
2053,CAP,4199.901525081504
2054,CAP,5972.865637557656
2055,CAP,6249.921434612446
2025,CAP,4513.142626484431
2026,CAP,2668.094628333716
2027,CAP,2387.466311322986
2028,CAP,2695.3536073979562
2029,CAP,2718.5501787246612
2030,CAP,3419.349570304013
2031,CAP,3129.555021580576
2032,CAP,1333.7006693126646
2033,CAP,1143.5076687181052
2034,CAP,3304.1737896575523
2035,CAP,1923.1785758917622
2036,CAP,1905.6236313872437
2037,CAP,4573.187930122899
2038,CAP,3688.2360595272994
2039,CAP,5845.251175080918
2040,CAP,5941.401953820448
2023,CAP,3815.4788800626843
2024,CAP,3974.0247353893938
2022,CAP,4584.072010181151
2021,CAP,9.27355897435918
2041,FIX,627.3826149845482
2042,FIX,625.3094503449805
2043,FIX,622.1890501352719
2044,FIX,617.9629897161794
2045,FIX,614.0892267339183
2046,FIX,608.5488233783027
2047,FIX,615.8407242868012
2048,FIX,564.251608582801
2049,FIX,561.4984163123789
2050,FIX,606.0177502239985
2051,FIX,626.5052747196709
2052,FIX,648.1455408991386
2053,FIX,661.5206349478001
2054,FIX,675.3932711788808
2055,FIX,692.6790653991617
2025,FIX,789.8363595454863
2026,FIX,772.1689771745353
2027,FIX,750.5348661482441
2028,FIX,731.9190916394343
2029,FIX,714.0134001431419
2030,FIX,702.001260754436
2031,FIX,687.0186475349387
2032,FIX,692.3241979260672
2033,FIX,694.700584651991
2034,FIX,717.3586704819677
2035,FIX,726.8205201129806
2036,FIX,739.7531269140255
2037,FIX,728.5619882556613
2038,FIX,684.7717011626283
2039,FIX,653.5096638571486
2040,FIX,628.182857665246
2021,FIX,756.6302112820513
2022,FIX,736.0598402199971
2023,FIX,737.1198563941027
2024,FIX,772.849085049739
