YEAR,CostType,VALUE
2023,CAP,4065.723022305465
2024,CAP,4666.1472906029285
2025,CAP,5223.252975228002
2026,CAP,4510.216075920999
2027,CAP,4485.922315230006
2028,CAP,4423.180796540452
2029,CAP,4454.2071709409975
2030,CAP,4454.465580185762
2031,CAP,5919.701402832006
2032,CAP,5810.041810418508
2033,CAP,5733.993129932753
2034,CAP,6014.498841899104
2035,CAP,5964.278148275689
2036,CAP,5863.137896452959
2037,CAP,5786.045070784549
2038,CAP,5767.926895657549
2039,CAP,5678.38314593
2040,CAP,5737.056223716245
2041,CAP,4732.832246415144
2042,CAP,6311.43714406839
2043,CAP,6047.522166631486
2044,CAP,5955.277825606018
2045,CAP,5585.338836205683
2046,CAP,5006.913027610741
2047,CAP,5495.8201676494455
2048,CAP,7606.477176136313
2049,CAP,12859.136160412148
2050,CAP,11545.99248442696
2022,CAP,3902.454090000002
2021,CAP,2.6564279999995843
2023,FIX,1232.4235347596955
2024,FIX,1303.895446757333
2025,FIX,1378.3606667811514
2026,FIX,1386.3397466543433
2027,FIX,1403.9202207804242
2028,FIX,1426.9949473316829
2029,FIX,1456.181039607115
2030,FIX,1489.3706878331225
2031,FIX,1525.0762172243146
2032,FIX,1560.3542355164193
2033,FIX,1597.0631426013922
2034,FIX,1637.706825761169
2035,FIX,1678.9233675219612
2036,FIX,1718.158975946836
2037,FIX,1757.3469197109525
2038,FIX,1797.5347564283709
2039,FIX,1835.7691960445873
2040,FIX,1873.935309488461
2041,FIX,1911.3873299298673
2042,FIX,1949.3263481848744
2043,FIX,1986.790029024771
2044,FIX,2021.4264371698218
2045,FIX,2060.0944473073578
2046,FIX,2093.774830519582
2047,FIX,2131.8843713093643
2048,FIX,2213.180951303555
2049,FIX,2445.8179303701872
2050,FIX,2638.8524029356718
2021,FIX,1114.10583
2022,FIX,1172.243794
