YEAR,CostType,VALUE
2022,CAP,4764.4229523312
2023,CAP,5103.450988849992
2024,CAP,5140.6840698800015
2025,CAP,5223.252975228001
2026,CAP,5414.853309003
2027,CAP,5464.203861009999
2028,CAP,5518.3857305228685
2029,CAP,5658.470898784076
2030,CAP,5729.306115481533
2031,CAP,5784.627376674007
2032,CAP,5839.27949924496
2033,CAP,5929.237854954648
2034,CAP,6015.952687446998
2035,CAP,6096.813270257985
2036,CAP,6855.49281818155
2037,CAP,7831.334759353454
2038,CAP,8067.463246921439
2039,CAP,12077.968844040068
2040,CAP,12250.180383217605
2041,CAP,11404.100438134572
2042,CAP,13465.744452037836
2043,CAP,13682.324968119843
2044,CAP,13959.507412691826
2045,CAP,14213.11761733988
2046,CAP,14220.866210006358
2047,CAP,14970.889583752636
2048,CAP,15259.072470514011
2049,CAP,16396.803190020004
2050,CAP,19162.766910305898
2021,CAP,2.6564279999985607
2022,FIX,1178.4287065502022
2023,FIX,1249.835311129245
2024,FIX,1321.6375717760172
2025,FIX,1395.5288598247896
2026,FIX,1473.6408447819272
2027,FIX,1553.2048563750645
2028,FIX,1634.0352694794906
2029,FIX,1718.2286797054144
2030,FIX,1804.0009191917093
2031,FIX,1885.8085846508252
2032,FIX,1968.0856493258461
2033,FIX,2052.383859318734
2034,FIX,2137.7934777074843
2035,FIX,2224.634216465964
2036,FIX,2314.1498462231966
2037,FIX,2407.663194799609
2038,FIX,2503.0625432005945
2039,FIX,2606.280019247541
2040,FIX,2708.335899579138
2041,FIX,2810.174073296612
2042,FIX,2917.2528136148735
2043,FIX,3022.733675741205
2044,FIX,3125.4459048575527
2045,FIX,3226.393075364502
2046,FIX,3322.4727683373667
2047,FIX,3419.085245729728
2048,FIX,3510.503614151442
2049,FIX,3623.7797085890743
2050,FIX,3808.426106765318
2021,FIX,1114.10583
