YEAR,CostType,VALUE
2023,CAP,4211.455439222929
2024,CAP,4587.174753855999
2025,CAP,4762.338722011376
2026,CAP,3483.6352678315725
2027,CAP,3491.6709385400018
2028,CAP,3359.2780918559984
2029,CAP,3339.198022457936
2030,CAP,3278.2533604402024
2031,CAP,3822.4791280871113
2032,CAP,3667.1959245664693
2033,CAP,3600.331485510479
2034,CAP,3792.4336386512678
2035,CAP,3818.324767089151
2036,CAP,3721.09009630674
2037,CAP,3645.436342110369
2038,CAP,3612.0918934861547
2039,CAP,3530.349425022321
2040,CAP,3690.179962768913
2041,CAP,3010.7173593086663
2042,CAP,3712.097639602244
2043,CAP,3211.5590952922894
2044,CAP,3021.1638898071155
2045,CAP,2968.503717979428
2046,CAP,2731.8999054321403
2047,CAP,3020.1699304257736
2048,CAP,3020.396214785006
2049,CAP,3033.250437836048
2050,CAP,2927.3707827027756
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.9894874489341
2026,FIX,1273.1040446463476
2027,FIX,1237.4454816177536
2028,FIX,1223.4790756390087
2029,FIX,1223.3433259860853
2030,FIX,1230.5305577635918
2031,FIX,1244.4286073479154
2032,FIX,1259.4811793292697
2033,FIX,1277.2350152488937
2034,FIX,1301.7337148258603
2035,FIX,1329.1011930313139
2036,FIX,1355.030557992263
2037,FIX,1381.2029796916363
2038,FIX,1407.989065721099
2039,FIX,1433.7647136222918
2040,FIX,1459.001757689759
2041,FIX,1483.8433842368775
2042,FIX,1508.7772083484754
2043,FIX,1533.79673296274
2044,FIX,1560.4779278556948
2045,FIX,1585.2933313294393
2046,FIX,1611.804394783157
2047,FIX,1644.9472929983915
2048,FIX,1673.9624323333207
2049,FIX,1702.895693591875
2050,FIX,1727.4735958026117
2021,FIX,1114.10583
2022,FIX,1172.243794
