YEAR,CostType,VALUE
2023,CAP,3708.27280591153
2024,CAP,3863.8427366068204
2025,CAP,3916.972171459648
2022,CAP,4480.975764957568
2026,CAP,2066.163361417647
2027,CAP,2218.137421706644
2028,CAP,2096.03231790285
2029,CAP,2227.578047353481
2030,CAP,2425.4433042674855
2031,CAP,2442.4644553001035
2032,CAP,1064.3642097700738
2033,CAP,1223.6389488327652
2034,CAP,1101.6887564243402
2035,CAP,1297.9581866284755
2036,CAP,1210.0390711188143
2038,CAP,3489.5175714618185
2039,CAP,5217.7479571674085
2040,CAP,5367.2481475139175
2041,CAP,2879.6096693832537
2042,CAP,3120.770412903476
2043,CAP,3037.6980364025
2044,CAP,3217.1229639310077
2045,CAP,3329.633241119163
2046,CAP,3385.2605231549933
2047,CAP,2099.301139920437
2048,CAP,1999.703233674863
2049,CAP,1930.3765999200068
2050,CAP,2501.8832669440667
2051,CAP,2806.127561833961
2052,CAP,4284.161110980395
2053,CAP,4961.155484352156
2054,CAP,7195.927943861432
2055,CAP,7401.549367205151
2037,CAP,2873.8520849100473
2021,CAP,9.273558974359366
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108781
2025,FIX,818.1674099329417
2026,FIX,803.848534289023
2027,FIX,789.6782364535047
2028,FIX,771.8929402609401
2029,FIX,752.6991010756686
2030,FIX,734.8320217529208
2031,FIX,716.9686092334201
2032,FIX,729.9529583597661
2033,FIX,746.2579761420504
2034,FIX,758.4210378581043
2035,FIX,775.440545923578
2036,FIX,792.9354081234695
2037,FIX,786.3888561129172
2038,FIX,761.4819712287782
2039,FIX,752.1434783697142
2040,FIX,738.0698274371732
2041,FIX,746.6135812695592
2042,FIX,761.1739029927305
2043,FIX,775.8665654732606
2044,FIX,795.239359646631
2045,FIX,816.5658610344079
2046,FIX,838.1086690111241
2047,FIX,854.7977238179968
2048,FIX,874.5957444784108
2049,FIX,888.3288976446294
2050,FIX,913.0121737197418
2051,FIX,941.7645050066128
2052,FIX,965.2870440844831
2053,FIX,993.4810171541985
2054,FIX,1025.9607885315804
2055,FIX,1060.755474115441
