YEAR,CostType,VALUE
2041,CAP,8346.353055271764
2042,CAP,8500.641413254054
2043,CAP,8635.91310818788
2044,CAP,8760.828019511257
2045,CAP,8980.6445208889
2046,CAP,9128.956545767887
2047,CAP,6403.069092837603
2048,CAP,6623.407645511642
2049,CAP,6873.633305890865
2050,CAP,10090.863597814354
2051,CAP,8252.339990847518
2052,CAP,10265.8524871824
2053,CAP,12482.241788169773
2054,CAP,13223.529247247741
2055,CAP,13846.02823414957
2022,CAP,3915.6547800240155
2023,CAP,3869.29196892198
2024,CAP,4031.235370781514
2025,CAP,4082.077165423019
2026,CAP,3565.351654364779
2027,CAP,3777.918092613622
2028,CAP,3845.9075975198043
2029,CAP,4002.1133339646476
2030,CAP,4953.058821563065
2031,CAP,5853.826433306705
2032,CAP,2664.3105091130105
2033,CAP,2949.7379294743573
2034,CAP,3062.479362139197
2035,CAP,3901.223580067901
2036,CAP,4364.180246600256
2037,CAP,6221.329675862376
2038,CAP,8310.32313455063
2039,CAP,8492.80573818895
2040,CAP,8834.780822424395
2021,CAP,199.00240000000034
2041,FIX,1029.92893748195
2042,FIX,1033.3445047014652
2043,FIX,1036.9315268327512
2044,FIX,1041.029487394244
2045,FIX,1049.0310116264461
2046,FIX,1084.328614586477
2047,FIX,1126.017350873667
2048,FIX,1102.9795012836296
2049,FIX,1136.1370619530685
2050,FIX,1211.680443272946
2051,FIX,1268.2185333764814
2052,FIX,1321.9725202622164
2053,FIX,1385.484909871383
2054,FIX,1446.730709888765
2055,FIX,1514.1523219629837
2022,FIX,760.3562578065813
2023,FIX,752.4759100879144
2024,FIX,786.0066600689651
2025,FIX,814.0050190215549
2026,FIX,834.1021999496069
2027,FIX,855.9798459541781
2028,FIX,879.5316997557983
2029,FIX,902.7451606569667
2030,FIX,926.0466511418182
2031,FIX,922.444122388318
2032,FIX,941.90272930825
2033,FIX,963.3127481641759
2034,FIX,985.9171084574525
2035,FIX,1016.9158964021315
2036,FIX,1049.7266303117315
2037,FIX,1041.2301502051598
2038,FIX,1038.4478830336413
2039,FIX,1035.2684299468865
2040,FIX,1026.6280355057913
2021,FIX,762.4686599999998
