YEAR,CostType,VALUE
2041,CAP,2338.4256568005944
2042,CAP,2374.0196919940963
2043,CAP,2823.359012121884
2044,CAP,2580.8018748689806
2045,CAP,2812.8104933289924
2046,CAP,2811.7374443824547
2047,CAP,1441.6428782730954
2048,CAP,1501.9494654773916
2049,CAP,1281.1002020834105
2050,CAP,1612.6563197652745
2051,CAP,1838.612357338651
2052,CAP,3535.1620068569787
2053,CAP,3933.3311951851992
2054,CAP,5139.953394641687
2055,CAP,5481.935906077281
2038,CAP,3159.1562703669165
2039,CAP,4431.62750094337
2040,CAP,4659.752664858688
2023,CAP,3708.24215791153
2024,CAP,3863.842736606819
2025,CAP,3916.97217145965
2022,CAP,4480.922130957569
2026,CAP,1595.8823568682938
2027,CAP,1761.02943484918
2028,CAP,1777.6740478874324
2029,CAP,1487.544608238366
2030,CAP,1820.990550525239
2031,CAP,1849.9804916569476
2032,CAP,503.81950026993957
2033,CAP,678.7829911284688
2034,CAP,714.1613154955284
2035,CAP,755.5327001883101
2036,CAP,663.8686797382561
2037,CAP,2241.132313903507
2021,CAP,9.273558974359329
2041,FIX,570.611768059053
2042,FIX,576.9389919722732
2043,FIX,575.9566380144006
2044,FIX,575.0153707186486
2045,FIX,573.1013977863693
2046,FIX,570.6429953368713
2047,FIX,578.2830172441908
2048,FIX,565.0748536031256
2049,FIX,562.8012160642766
2050,FIX,570.1134879318176
2051,FIX,584.770272976534
2052,FIX,581.6195478412878
2053,FIX,587.4809106947811
2054,FIX,597.1859041497135
2055,FIX,605.753352545379
2038,FIX,631.4936636793648
2039,FIX,598.1141038577712
2040,FIX,564.3529017021131
2021,FIX,756.6302112820513
2022,FIX,739.2764799751309
2023,FIX,744.0260343528183
2024,FIX,783.840401670878
2025,FIX,818.1646541329417
2026,FIX,788.7603759827816
2027,FIX,759.7764804181109
2028,FIX,731.1202538180277
2029,FIX,697.7537372129575
2030,FIX,669.767571282491
2031,FIX,642.2589457601987
2032,FIX,646.7163712734673
2033,FIX,654.3321680234333
2034,FIX,662.5476219829976
2035,FIX,671.4006857431032
2036,FIX,680.7150821885784
2037,FIX,670.7307802150195
