YEAR,CostType,VALUE
2022,CAP,4083.340185204598
2023,CAP,5103.508208849995
2024,CAP,5140.62684988
2025,CAP,5223.195755228003
2026,CAP,5048.216299453
2027,CAP,4953.601253390006
2028,CAP,4873.373635537018
2029,CAP,4877.6433486673195
2030,CAP,4912.162358017518
2031,CAP,4854.110540848002
2032,CAP,5942.04123536211
2033,CAP,6114.425643341875
2034,CAP,5947.007874808289
2035,CAP,5843.246185130301
2036,CAP,5768.515040309454
2037,CAP,5665.5910338527765
2038,CAP,5808.347963157274
2039,CAP,5753.63218827524
2040,CAP,6084.446292983476
2041,CAP,4993.302982585159
2042,CAP,5804.278217170602
2043,CAP,5345.992417791717
2044,CAP,5229.4736995612275
2045,CAP,5195.953924902713
2046,CAP,4780.464231796433
2047,CAP,5095.849543876342
2048,CAP,4934.406419404835
2049,CAP,5183.789135040032
2050,CAP,5101.818684139903
2021,CAP,2.656427999999145
2022,FIX,1174.409848261143
2023,FIX,1246.0014604370285
2024,FIX,1317.9861291027428
2025,FIX,1392.0598251704573
2026,FIX,1412.4087670268573
2027,FIX,1439.723123906686
2028,FIX,1471.7698780425599
2029,FIX,1508.9652444821793
2030,FIX,1550.7221044562602
2031,FIX,1589.285073383668
2032,FIX,1629.7615186729745
2033,FIX,1670.6079984018675
2034,FIX,1708.6075350205251
2035,FIX,1746.0756244099089
2036,FIX,1782.6980835489271
2037,FIX,1818.8615302730302
2038,FIX,1857.1611121106075
2039,FIX,1893.1339519289918
2040,FIX,1926.868944314956
2041,FIX,1959.6249937530533
2042,FIX,1989.8055827327948
2043,FIX,2022.3506032263267
2044,FIX,2051.523381880492
2045,FIX,2087.393845682514
2046,FIX,2116.1984960223963
2047,FIX,2147.7423127217476
2048,FIX,2173.1458672114413
2049,FIX,2195.069853151027
2050,FIX,2212.6216575391873
2021,FIX,1114.10583
