YEAR,CostType,VALUE
2023,CAP,4073.581724553327
2024,CAP,4686.3140063559995
2025,CAP,4760.475944585138
2026,CAP,2690.631526608002
2027,CAP,2742.811946489998
2028,CAP,2799.2665748347363
2029,CAP,2927.3082108835943
2030,CAP,3025.188184049989
2031,CAP,2869.1493125558372
2032,CAP,3579.354680075144
2033,CAP,3534.6669731130296
2034,CAP,3546.0984680443344
2035,CAP,3523.903378225439
2036,CAP,3505.326657371759
2037,CAP,3487.0548028676685
2038,CAP,3470.512849732051
2039,CAP,3460.1210896108178
2040,CAP,3641.3507444250918
2041,CAP,3129.603844438609
2042,CAP,3948.8693444038213
2043,CAP,3491.607123988942
2044,CAP,3132.469735652431
2045,CAP,3212.1542539463894
2046,CAP,2512.110145376593
2047,CAP,3000.964766415954
2048,CAP,3028.3204156439388
2049,CAP,3230.22184035211
2050,CAP,3208.0740607167086
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.022932461808
2024,FIX,1294.9897539002877
2025,FIX,1359.8826611303302
2026,FIX,1286.8200611172476
2027,FIX,1246.3654548652237
2028,FIX,1225.0554850022259
2029,FIX,1218.0974200931698
2030,FIX,1220.5617957076465
2031,FIX,1224.363128555026
2032,FIX,1236.923394431455
2033,FIX,1251.46752471534
2034,FIX,1268.3451223917791
2035,FIX,1286.4612777640086
2036,FIX,1304.6318563920831
2037,FIX,1324.1141258582074
2038,FIX,1344.1379929849115
2039,FIX,1364.5860087824242
2040,FIX,1386.0449316597337
2041,FIX,1408.4012711757873
2042,FIX,1430.2387852475442
2043,FIX,1452.5022897201598
2044,FIX,1477.4891290615274
2045,FIX,1503.2965661964256
2046,FIX,1526.1525248423245
2047,FIX,1553.8343627120225
2048,FIX,1588.4352635443488
2049,FIX,1622.1941583055436
2050,FIX,1653.3446842694102
2021,FIX,1114.10583
2022,FIX,1172.243794
