YEAR,CostType,VALUE
2023,CAP,4037.6240677226515
2024,CAP,4686.3140063559995
2025,CAP,4762.338722011375
2026,CAP,2571.9000675800044
2027,CAP,2532.3462565600003
2028,CAP,2494.9412604
2029,CAP,2530.2120910584076
2030,CAP,2501.754938486436
2031,CAP,3177.5724413170287
2032,CAP,3114.775012035244
2033,CAP,3061.4049776986094
2034,CAP,3059.1051405772723
2035,CAP,3022.564589303886
2036,CAP,2991.600611156815
2037,CAP,2963.1075979200014
2038,CAP,2973.6791976998957
2039,CAP,2942.716215415508
2040,CAP,2957.0000705013017
2041,CAP,2535.8087399459346
2042,CAP,3149.5683146887372
2043,CAP,2787.086803845026
2044,CAP,2371.814469982493
2045,CAP,2351.1331662428324
2046,CAP,1858.7693187909833
2047,CAP,2298.01553193338
2048,CAP,2343.009367729577
2049,CAP,2270.1906955785507
2050,CAP,2116.460877547612
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1233.6938722906248
2024,FIX,1296.7037739822185
2025,FIX,1361.6368614485004
2026,FIX,1252.8565667025002
2027,FIX,1197.3178810885001
2028,FIX,1166.7647131545
2029,FIX,1151.520172017808
2030,FIX,1144.495569654091
2031,FIX,1151.0731551923338
2032,FIX,1159.9348245718484
2033,FIX,1170.5238862892247
2034,FIX,1183.2784302905757
2035,FIX,1196.8968477801025
2036,FIX,1210.36292148375
2037,FIX,1224.8437280687501
2038,FIX,1240.3693833127547
2039,FIX,1255.8407979634499
2040,FIX,1271.9439381631
2041,FIX,1289.1656674485826
2042,FIX,1306.9825592760349
2043,FIX,1323.4734541595599
2044,FIX,1343.047013699882
2045,FIX,1361.066955124264
2046,FIX,1377.4886850984865
2047,FIX,1402.4147934635234
2048,FIX,1423.9024404813092
2049,FIX,1438.7771548165076
2050,FIX,1444.6052644352726
2021,FIX,1114.10583
2022,FIX,1172.243794
