YEAR,CostType,VALUE
2025,CAP,4663.414655232007
2026,CAP,2821.5762990960025
2027,CAP,2812.3218829199996
2028,CAP,2803.7100121999993
2029,CAP,2867.1297403619965
2030,CAP,2948.079109208
2031,CAP,3361.855245541992
2032,CAP,3357.305797350005
2033,CAP,3360.524553856005
2034,CAP,3411.3452719299994
2035,CAP,4137.35256180499
2036,CAP,4118.3150084440085
2037,CAP,4097.126408508
2038,CAP,4081.5830378460073
2039,CAP,4058.001373539979
2040,CAP,4042.9498858229094
2041,CAP,3085.176936149129
2042,CAP,4524.875492422427
2043,CAP,4246.007661342115
2044,CAP,4382.777298869948
2045,CAP,3964.925250977571
2046,CAP,3083.6412960758057
2047,CAP,3505.477746392004
2048,CAP,3456.7393363090005
2049,CAP,3477.164072513996
2050,CAP,3429.3861673999936
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2021,CAP,2.656427999999145
2025,FIX,1355.0807709480002
2026,FIX,1324.8438023000003
2027,FIX,1305.8814949240004
2028,FIX,1294.714928108
2029,FIX,1291.1898624320002
2030,FIX,1293.835775044
2031,FIX,1308.672363335
2032,FIX,1325.5098607639998
2033,FIX,1344.3934039280002
2034,FIX,1365.8743041769999
2035,FIX,1388.7186290719997
2036,FIX,1411.1450738150004
2037,FIX,1434.4301581940001
2038,FIX,1458.0281871600005
2039,FIX,1481.2908774689997
2040,FIX,1504.624014988304
2041,FIX,1529.3057324600918
2042,FIX,1551.7094653614154
2043,FIX,1574.6434504618187
2044,FIX,1597.401476880028
2045,FIX,1629.1079567860593
2046,FIX,1656.2855393935724
2047,FIX,1687.8848085950087
2048,FIX,1715.6014730684453
2049,FIX,1740.816903863445
2050,FIX,1761.9109732188247
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
