YEAR,CostType,VALUE
2046,CAP,3825.1083096309007
2047,CAP,1910.7040740236196
2048,CAP,1873.4259297207832
2049,CAP,2176.4635350331187
2050,CAP,2250.117224862392
2051,CAP,2694.2805049186327
2052,CAP,4886.199186002134
2053,CAP,6700.9825839774385
2054,CAP,7193.180747939784
2055,CAP,7485.1479766902985
2022,CAP,3966.7901602820452
2023,CAP,3708.262589911533
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596494
2029,CAP,1752.300902666467
2030,CAP,2501.5387936798184
2026,CAP,1565.641645221654
2027,CAP,1723.5930799132054
2028,CAP,1832.4960839282387
2031,CAP,2602.4515903935903
2032,CAP,560.3849687508078
2033,CAP,583.1404586518674
2034,CAP,754.984512966783
2035,CAP,813.3091191307458
2036,CAP,737.4772093162376
2037,CAP,2594.4473892874407
2038,CAP,4650.14095166876
2039,CAP,4629.235068146141
2040,CAP,4819.498161451346
2041,CAP,2395.9732419198313
2042,CAP,2379.3656412693313
2043,CAP,2478.202682694171
2044,CAP,2645.574149597661
2045,CAP,3476.863984785935
2021,CAP,9.273558974359366
2046,FIX,774.8892707021607
2047,FIX,795.2943209661621
2048,FIX,817.0008101832351
2049,FIX,833.6048049077909
2050,FIX,857.0568614639474
2051,FIX,887.1131891058966
2052,FIX,914.0649806626595
2053,FIX,942.5304204882648
2054,FIX,972.687870202323
2055,FIX,1005.4293094290368
2021,FIX,756.6302112820513
2022,FIX,765.8937587863084
2023,FIX,763.9727918153003
2024,FIX,803.78761849336
2025,FIX,838.1123303154237
2026,FIX,813.2616438575493
2027,FIX,788.7513767364862
2028,FIX,762.4658162745718
2029,FIX,737.4586730467049
2030,FIX,729.3099667422955
2031,FIX,710.8570233874766
2032,FIX,718.0061417024363
2033,FIX,724.0301211457931
2034,FIX,734.570721302764
2035,FIX,746.1600987816516
2036,FIX,758.7203178012603
2037,FIX,729.6988946964339
2038,FIX,717.0071660326922
2039,FIX,701.7362377657828
2040,FIX,683.4175725129968
2041,FIX,697.1692648543515
2042,FIX,711.1609527130399
2043,FIX,728.8805745313348
2044,FIX,746.4306957739577
2045,FIX,758.072970495027
