YEAR,CostType,VALUE
2041,CAP,2620.832487691562
2042,CAP,2647.0757631972065
2043,CAP,3111.6362512739506
2044,CAP,2851.968877589911
2045,CAP,3076.4203834181626
2046,CAP,3058.6340895573885
2047,CAP,1677.6769452701178
2048,CAP,1730.750375087028
2049,CAP,1481.8163435761905
2050,CAP,1823.33928165782
2051,CAP,2061.6610900862124
2052,CAP,4860.270582709469
2053,CAP,3982.202228971668
2054,CAP,4851.946843778003
2055,CAP,5697.627117510834
2036,CAP,872.6619036076901
2037,CAP,4725.722757297941
2038,CAP,3053.6490192434894
2039,CAP,3819.767600879714
2040,CAP,4814.215119030367
2023,CAP,3708.2421579115266
2024,CAP,3863.8427366068245
2025,CAP,4022.0447782631218
2022,CAP,4480.92213095757
2026,CAP,1795.2372443123627
2027,CAP,1957.1865357533864
2028,CAP,1971.1277173455594
2029,CAP,1674.039207992723
2030,CAP,2006.8544322303485
2031,CAP,2032.309870747027
2032,CAP,682.2557522778475
2033,CAP,854.3352445067894
2034,CAP,885.0899095541071
2035,CAP,923.3269606274786
2021,CAP,9.273558974359329
2041,FIX,614.6423199704582
2042,FIX,622.1585016827845
2043,FIX,621.8596776148931
2044,FIX,621.3995055466387
2045,FIX,619.8908614897013
2046,FIX,617.6700935340546
2047,FIX,625.449966245617
2048,FIX,610.8366511991177
2049,FIX,607.1327888354862
2050,FIX,614.5128380458843
2051,FIX,630.7134245229845
2052,FIX,636.7051977046422
2053,FIX,643.6020392090797
2054,FIX,654.4736492333922
2055,FIX,664.093985586879
2036,FIX,709.6830586779566
2037,FIX,714.539042107738
2038,FIX,674.3058266507675
2039,FIX,634.9202215154869
2040,FIX,607.1197752934296
2021,FIX,756.6302112820513
2022,FIX,739.2764799751309
2023,FIX,744.0260343528182
2024,FIX,783.840401670878
2025,FIX,814.2270240040973
2026,FIX,788.3766956802417
2027,FIX,762.8567998855649
2028,FIX,737.578526615812
2029,FIX,707.4015463481842
2030,FIX,682.5995679359246
2031,FIX,658.1547873824752
2032,FIX,665.2699843412919
2033,FIX,675.7227383007835
2034,FIX,686.6796106797008
2035,FIX,698.1955607225627
