YEAR,CostType,VALUE
2022,CAP,5059.270414340003
2023,CAP,5103.450988849992
2024,CAP,5140.684069880001
2025,CAP,5223.195755228004
2026,CAP,4753.363516923997
2027,CAP,4833.9159952500095
2028,CAP,4860.695524783995
2029,CAP,5002.2777690824105
2030,CAP,5071.058173825025
2031,CAP,5161.9164335080095
2032,CAP,5186.164525134074
2033,CAP,5279.67412479805
2034,CAP,7009.186763086898
2035,CAP,7218.766283834288
2036,CAP,7335.074295552955
2037,CAP,7479.568344948827
2038,CAP,9642.36823758408
2039,CAP,10299.349969320048
2040,CAP,10427.80543228511
2041,CAP,9487.571335208071
2042,CAP,11323.568286370448
2043,CAP,11326.426845870435
2044,CAP,11455.82779704036
2045,CAP,11622.17533509536
2046,CAP,10895.664714602834
2047,CAP,11610.277113031998
2048,CAP,11733.140744274977
2049,CAP,12933.008136996497
2050,CAP,13608.287763128516
2021,CAP,2.656427999999145
2022,FIX,1184.42052186
2023,FIX,1255.823407704
2024,FIX,1327.622092644
2025,FIX,1401.5086649860002
2026,FIX,1463.7412270100003
2027,FIX,1528.3090011160002
2028,FIX,1593.2590149500002
2029,FIX,1661.649951264818
2030,FIX,1731.530370902349
2031,FIX,1798.333482758349
2032,FIX,1864.679919347763
2033,FIX,1933.2340683721757
2034,FIX,2007.8323419476703
2035,FIX,2083.822966345315
2036,FIX,2158.39130578342
2037,FIX,2233.610656841929
2038,FIX,2314.0466949760976
2039,FIX,2391.5419018618536
2040,FIX,2467.651222122687
2041,FIX,2541.944783763486
2042,FIX,2619.6260988162794
2043,FIX,2694.3182604827225
2044,FIX,2763.646989203563
2045,FIX,2830.4424125858022
2046,FIX,2892.39616952945
2047,FIX,2953.34996719696
2048,FIX,3009.5012674564696
2049,FIX,3105.857473560873
2050,FIX,3213.7460098626
2021,FIX,1114.10583
